A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP15;2;T;20121015T103800000;0;0;0;0;0;0;0;380;264;116;0;40;0;61;0;0;0;0;0;0;0;0;0;0;380;264;116;0;40;0;61;0;0;2;0,942696;0,833993;0,001874;0,000870;0,000611;0,299053;0,007135;0,000372;0,000931;-4,295164;-8,540439;7,766757;0,000000;0,000000;0,000000;0,037500;0,000000;0,000000;0,000000;0,691667;0,304167;0,000000;0,000000;0,000000;0,000000;4,033333;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,020833;0,000000;0,000000;0,004167;0,000000;0,000000;0,000000;0,000000;0,000000;2;0,942696;0,833993;0,001874;0,000870;0,000611;0,299053;0,007135;0,000372;0,000931;-4,295164;-8,540439;7,766757;0,000000;0,000000;0,000000;0,037500;0,000000;0,000000;0,000000;0,691667;0,304167;0,000000;0,000000;0,000000;0,000000;4,033333;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,020833;0,000000;0,000000;0,004167;0,000000;0,000000;0,000000;0,000000;0,000000;2;0;0,000000;295741236
PP15;3;I;20121015T115500000;23;10;1;0;4;4;16754862355002900;157;104;53;0;29;0;18;5;1;0;23;10;1;0;4;4;16800000000000000;157;104;53;0;29;0;18;5;1;3;0,942715;0,807142;0,006035;0,001704;0,001195;0,295279;0,010566;0,000499;0,003728;0,848611;-2,941489;1,794037;0,016736;0,000000;0,004184;0,000000;0,000000;0,000000;0,000000;0,995816;0,000000;0,000000;0,000000;0,000000;0,000000;3,380753;0,000000;0,000000;0,000000;0,000000;0,000000;0,046025;0,000000;0,096234;0,000000;0,020921;0,000000;0,033473;0,000000;0,000000;0,000000;3;0,942715;0,807142;0,006035;0,001704;0,001195;0,295279;0,010566;0,000499;0,003728;0,848611;-2,941489;1,794037;0,016736;0,000000;0,004184;0,000000;0,000000;0,000000;0,000000;0,995816;0,000000;0,000000;0,000000;0,000000;0,000000;3,380753;0,000000;0,000000;0,000000;0,000000;0,000000;0,046025;0,000000;0,096234;0,000000;0,020921;0,000000;0,033473;0,000000;0,000000;0,000000;3;0;0,000000;305951438
PP13;1;N;20121010T095200000;0;0;0;0;0;0;0;247;185;62;0;20;0;39;0;0;0;0;0;0;0;0;0;0;247;185;62;0;20;0;39;0;0;1;0,942752;0,895744;0,021802;0,010799;0,021088;0,020328;0,000110;0,006723;-0,008347;-4,409149;-3,792554;-0,519032;0,767773;0,379147;0,284360;0,004739;0,009479;0,000000;0,218009;0,601896;0,042654;0,142180;0,014218;0,232227;0,018957;0,000000;0,033175;0,232227;0,004739;0,042654;0,000000;0,023697;0,014218;0,189573;0,293839;0,009479;0,000000;2,132701;0,004739;0,000000;0,369668;1;0,942752;0,895744;0,021802;0,010799;0,021088;0,020328;0,000110;0,006723;-0,008347;-4,409149;-3,792554;-0,519032;0,767773;0,379147;0,284360;0,004739;0,009479;0,000000;0,218009;0,601896;0,042654;0,142180;0,014218;0,232227;0,018957;0,000000;0,033175;0,232227;0,004739;0,042654;0,000000;0,023697;0,014218;0,189573;0,293839;0,009479;0,000000;2,132701;0,004739;0,000000;0,369668;1;0;0,000000;121086624
PP15;2;T;20121015T104900000;32;8;0;0;20;2;22845345190926600;126;66;60;0;30;0;17;3;1;0;32;8;0;0;20;2;22800000000000000;126;66;60;0;30;0;17;3;1;2;0,942862;0,787532;0,004930;0,000944;0,000707;0,372463;0,009840;0,000316;0,003834;0,351901;-5,333919;1,121525;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,966667;0,029167;0,000000;0,000000;0,000000;0,000000;3,941667;0,000000;0,000000;0,000000;0,000000;0,000000;0,108333;0,000000;0,004167;0,000000;0,204167;0,008333;0,000000;0,000000;0,000000;0,000000;2;0,942862;0,787532;0,004930;0,000944;0,000707;0,372463;0,009840;0,000316;0,003834;0,351901;-5,333919;1,121525;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,966667;0,029167;0,000000;0,000000;0,000000;0,000000;3,941667;0,000000;0,000000;0,000000;0,000000;0,000000;0,108333;0,000000;0,004167;0,000000;0,204167;0,008333;0,000000;0,000000;0,000000;0,000000;2;0;0,000000;363790674
PP24;1;N;20121105T135000000;20;8;0;0;4;4;12866605653658300;109;80;29;0;3;0;21;2;0;0;20;8;0;0;4;4;12900000000000000;109;80;29;0;3;0;21;2;0;1;0,942863;0,936032;0,002059;0,005838;0,093132;0,059247;0,000029;0,000645;-0,091282;-11,658510;-7,206036;-2,728704;0,600000;0,087500;0,054167;0,129167;0,000000;0,112500;0,000000;0,829167;0,083333;0,008333;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,229167;0,000000;0,000000;0,000000;0,000000;0,000000;1,354167;0,025000;0,000000;0,020833;1;0,942863;0,936032;0,002059;0,005838;0,093132;0,059247;0,000029;0,000645;-0,091282;-11,658510;-7,206036;-2,728704;0,600000;0,087500;0,054167;0,129167;0,000000;0,112500;0,000000;0,829167;0,083333;0,008333;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,229167;0,000000;0,000000;0,000000;0,000000;0,000000;1,354167;0,025000;0,000000;0,020833;1;0;0,000000;269359967
PP9;3;I;20121004T163300000;27;13;0;1;1;6;1326585420109250;74;35;39;14;3;2;5;10;4;3;27;13;0;1;1;6;1330000000000000;74;35;39;14;3;2;5;10;4;3;0,942892;0,928328;0,016570;0,003709;0,106089;0,003516;0,000017;0,006537;-0,089764;-13,016142;-4,889081;3,666435;0,000000;0,057522;0,013274;0,000000;0,685841;0,000000;0,070796;0,831858;0,097345;0,013274;0,004425;0,623894;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,920354;0,092920;0,672566;0,084071;0,761062;0,146018;0,000000;0,000000;0,000000;0,000000;3;0,942892;0,928328;0,016570;0,003709;0,106089;0,003516;0,000017;0,006537;-0,089764;-13,016142;-4,889081;3,666435;0,000000;0,057522;0,013274;0,000000;0,685841;0,000000;0,070796;0,831858;0,097345;0,013274;0,004425;0,623894;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,920354;0,092920;0,672566;0,084071;0,761062;0,146018;0,000000;0,000000;0,000000;0,000000;3;0;0,000000;670909582
PP24;3;R;20121105T152500000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0,942916;0,911394;0,020413;0,009972;0,042925;0,006847;0,000010;0,000264;-0,022678;-22,411107;-11,696543;10,626175;0,000000;0,000000;0,000000;0,059322;0,000000;0,440678;0,000000;0,500000;0,474576;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,004237;0,000000;0,000000;0,000000;0,000000;0,000000;0,046610;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;3;0,942916;0,911394;0,020413;0,009972;0,042925;0,006847;0,000010;0,000264;-0,022678;-22,411107;-11,696543;10,626175;0,000000;0,000000;0,000000;0,059322;0,000000;0,440678;0,000000;0,500000;0,474576;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,004237;0,000000;0,000000;0,000000;0,000000;0,000000;0,046610;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;3;0;0,000000;162171828
PP20;1;R;20121029T131200000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,942927;0,983704;0,007215;0,000185;0,027824;0,002750;0,001426;0,000107;-0,020608;-22,959263;-7,625063;9,964596;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,216667;0,766667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,216667;0,000000;0,000000;0,000000;0,000000;0,000000;1;0,942927;0,983704;0,007215;0,000185;0,027824;0,002750;0,001426;0,000107;-0,020608;-22,959263;-7,625063;9,964596;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,216667;0,766667;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,216667;0,000000;0,000000;0,000000;0,000000;0,000000;1;0;0,000000;239071102
PP5;3;R;20120926T112200000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0,942954;0,956520;0,006124;0,032610;0,001526;0,004147;0,001329;0,000080;-0,026486;-17,797627;-7,765284;7,326591;0,000000;0,004167;0,000000;0,000000;0,937500;0,000000;0,995833;0,866667;0,125000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,025000;0,000000;0,000000;0,000000;0,000000;0,000000;3;0,942954;0,956520;0,006124;0,032610;0,001526;0,004147;0,001329;0,000080;-0,026486;-17,797627;-7,765284;7,326591;0,000000;0,004167;0,000000;0,000000;0,937500;0,000000;0,995833;0,866667;0,125000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,025000;0,000000;0,000000;0,000000;0,000000;0,000000;3;0;0,000000;92493674
PP9;1;N;20121004T144800000;13;4;0;0;9;0;34864049354791600;59;33;26;8;3;0;4;9;1;1;13;4;0;0;9;0;34900000000000000;59;33;26;8;3;0;4;9;1;1;0,943004;0,888183;0,004100;0,020753;0,143046;0,004188;0,000123;0,018312;-0,154417;-12,873391;-2,236286;2,533702;0,047009;0,068376;0,098291;0,000000;0,803419;0,017094;0,000000;0,871795;0,025641;0,008547;0,000000;0,076923;0,000000;0,000000;0,008547;0,025641;0,008547;0,059829;0,004274;0,128205;0,461538;1,025641;0,000000;0,350427;0,012821;0,081197;0,008547;0,000000;0,017094;1;0,943004;0,888183;0,004100;0,020753;0,143046;0,004188;0,000123;0,018312;-0,154417;-12,873391;-2,236286;2,533702;0,047009;0,068376;0,098291;0,000000;0,803419;0,017094;0,000000;0,871795;0,025641;0,008547;0,000000;0,076923;0,000000;0,000000;0,008547;0,025641;0,008547;0,059829;0,004274;0,128205;0,461538;1,025641;0,000000;0,350427;0,012821;0,081197;0,008547;0,000000;0,017094;1;0;0,000000;0
PP24;3;I;20121105T155500000;7;7;0;0;0;0;4155013220768710;142;90;52;0;28;0;19;4;0;0;7;7;0;0;0;0;4160000000000000;142;90;52;0;28;0;19;4;0;3;0,943018;0,907384;0,012073;0,001738;0,039059;0,104618;0,000020;0,000434;-0,026985;-12,195193;-7,035711;-5,037131;0,395722;0,000000;0,000000;0,005348;0,000000;0,042781;0,000000;0,930481;0,010695;0,000000;0,000000;0,016043;0,000000;0,021390;0,000000;0,000000;0,000000;0,000000;0,000000;0,203209;0,000000;0,000000;0,000000;0,005348;0,000000;0,700535;0,010695;0,032086;0,000000;3;0,943018;0,907384;0,012073;0,001738;0,039059;0,104618;0,000020;0,000434;-0,026985;-12,195193;-7,035711;-5,037131;0,395722;0,000000;0,000000;0,005348;0,000000;0,042781;0,000000;0,930481;0,010695;0,000000;0,000000;0,016043;0,000000;0,021390;0,000000;0,000000;0,000000;0,000000;0,000000;0,203209;0,000000;0,000000;0,000000;0,005348;0,000000;0,700535;0,010695;0,032086;0,000000;3;0;0,000000;0
PP9;2;T;20121004T154000000;27;17;2;0;0;4;19098614443565800;83;59;24;2;7;1;4;3;4;2;27;17;2;0;0;4;19100000000000000;83;59;24;2;7;1;4;3;4;2;0,943018;0,936994;0,008598;0,008123;0,058339;0,005406;0,000087;0,010813;-0,057028;-11,106763;-3,411032;2,290142;0,033755;0,037975;0,012658;0,029536;0,839662;0,012658;0,063291;0,898734;0,029536;0,012658;0,000000;0,109705;0,008439;0,000000;0,000000;0,004219;0,000000;0,067511;0,012658;0,147679;0,957806;0,177215;0,008439;0,122363;0,000000;0,080169;0,000000;0,000000;0,008439;2;0,943018;0,936994;0,008598;0,008123;0,058339;0,005406;0,000087;0,010813;-0,057028;-11,106763;-3,411032;2,290142;0,033755;0,037975;0,012658;0,029536;0,839662;0,012658;0,063291;0,898734;0,029536;0,012658;0,000000;0,109705;0,008439;0,000000;0,000000;0,004219;0,000000;0,067511;0,012658;0,147679;0,957806;0,177215;0,008439;0,122363;0,000000;0,080169;0,000000;0,000000;0,008439;2;0;0,000000;655530926
PP15;2;T;20121015T104200000;17;7;0;0;4;3;12407726838116100;161;120;41;0;11;2;19;2;6;0;17;7;0;0;4;3;12400000000000000;161;120;41;0;11;2;19;2;6;2;0,943030;0,721324;0,004519;0,001418;0,000546;0,368710;0,010094;0,000407;0,002984;0,625327;-4,078132;1,467616;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,004184;0,958159;0,020921;0,016736;0,016736;0,000000;0,000000;3,857741;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,012552;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;2;0,943030;0,721324;0,004519;0,001418;0,000546;0,368710;0,010094;0,000407;0,002984;0,625327;-4,078132;1,467616;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,004184;0,958159;0,020921;0,016736;0,016736;0,000000;0,000000;3,857741;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,012552;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;2;0;0,000000;29000098
PP24;3;I;20121105T153100000;34;18;1;0;11;2;17715218134435000;34;28;6;0;0;0;3;0;10;0;34;18;1;0;11;2;17700000000000000;34;28;6;0;0;0;3;0;10;3;0,943034;0,917862;0,005617;0,004942;0,042143;0,098702;0,000088;0,000277;-0,036671;-13,038703;-7,474275;-3,884120;0,379167;0,079167;0,062500;0,083333;0,054167;0,004167;0,000000;0,841667;0,125000;0,008333;0,029167;0,004167;0,000000;0,029167;0,000000;0,000000;0,000000;0,000000;0,000000;0,254167;0,000000;0,000000;0,000000;0,000000;0,000000;0,979167;0,137500;0,000000;0,000000;3;0,943034;0,917862;0,005617;0,004942;0,042143;0,098702;0,000088;0,000277;-0,036671;-13,038703;-7,474275;-3,884120;0,379167;0,079167;0,062500;0,083333;0,054167;0,004167;0,000000;0,841667;0,125000;0,008333;0,029167;0,004167;0,000000;0,029167;0,000000;0,000000;0,000000;0,000000;0,000000;0,254167;0,000000;0,000000;0,000000;0,000000;0,000000;0,979167;0,137500;0,000000;0,000000;3;0;0,000000;156041676
PP12;2;I;20121009T170000000;38;17;0;0;11;5;1803174091212900;49;34;15;0;5;0;7;0;0;0;38;17;0;0;11;5;1800000000000000;49;34;15;0;5;0;7;0;0;2;0,943058;0,828534;0,001570;0,026799;0,002627;0,013237;0,001790;0,008995;-0,026025;-11,460662;-8,618078;-2,517982;0,000000;0,012605;0,012605;0,000000;0,836134;0,004202;0,000000;0,970588;0,000000;0,008403;0,277311;0,021008;0,004202;0,239496;0,000000;0,037815;0,000000;0,000000;0,000000;0,000000;0,008403;0,197479;0,000000;0,487395;0,000000;0,000000;0,000000;0,000000;0,037815;2;0,943058;0,828534;0,001570;0,026799;0,002627;0,013237;0,001790;0,008995;-0,026025;-11,460662;-8,618078;-2,517982;0,000000;0,012605;0,012605;0,000000;0,836134;0,004202;0,000000;0,970588;0,000000;0,008403;0,277311;0,021008;0,004202;0,239496;0,000000;0,037815;0,000000;0,000000;0,000000;0,000000;0,008403;0,197479;0,000000;0,487395;0,000000;0,000000;0,000000;0,000000;0,037815;2;0;0,000000;679424161
PP10;2;I;20121008T144800000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0,943074;0,461809;0,008434;0,054331;0,004925;0,096618;0,015484;0,003140;-0,047039;7,800518;-6,769693;-9,321764;0,104167;0,079167;0,083333;0,054167;0,254167;0,037500;0,000000;0,666667;0,258333;0,008333;0,187500;0,354167;0,062500;0,095833;0,000000;0,004167;0,012500;0,000000;0,012500;0,000000;0,033333;0,025000;0,000000;0,054167;0,000000;0,200000;0,041667;0,000000;0,087500;2;0,943074;0,461809;0,008434;0,054331;0,004925;0,096618;0,015484;0,003140;-0,047039;7,800518;-6,769693;-9,321764;0,104167;0,079167;0,083333;0,054167;0,254167;0,037500;0,000000;0,666667;0,258333;0,008333;0,187500;0,354167;0,062500;0,095833;0,000000;0,004167;0,012500;0,000000;0,012500;0,000000;0,033333;0,025000;0,000000;0,054167;0,000000;0,200000;0,041667;0,000000;0,087500;2;0;0,000000;105881224
PP5;1;N;20120926T101500000;27;14;2;1;0;5;15815723413958400;115;74;41;4;17;0;8;13;12;1;27;14;2;1;0;5;15800000000000000;115;74;41;4;17;0;8;13;12;1;0,943074;0,887583;0,001206;0,016705;0,000204;0,027263;0,002000;0,000148;-0,015499;-7,463186;-7,383031;5,997389;0,000000;0,000000;0,000000;0,000000;0,275000;0,000000;0,991667;0,987500;0,004167;0,000000;3,462500;0,158333;0,000000;0,420833;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,075000;0,087500;0,004167;0,000000;0,000000;0,000000;0,000000;0,000000;0,016667;1;0,943074;0,887583;0,001206;0,016705;0,000204;0,027263;0,002000;0,000148;-0,015499;-7,463186;-7,383031;5,997389;0,000000;0,000000;0,000000;0,000000;0,275000;0,000000;0,991667;0,987500;0,004167;0,000000;3,462500;0,158333;0,000000;0,420833;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,075000;0,087500;0,004167;0,000000;0,000000;0,000000;0,000000;0,000000;0,016667;1;0;0,000000;94972965
PP15;3;I;20121015T114900000;9;5;0;0;2;1;70564434524366200;170;77;93;0;63;0;22;4;0;0;9;5;0;0;2;1;70600000000000000;170;77;93;0;63;0;22;4;0;3;0,943077;0,862644;0,002662;0,000424;0,000665;0,373292;0,003935;0,000927;0,001564;-5,390948;-6,270603;1,736082;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,987500;0,008333;0,000000;0,000000;0,000000;0,000000;3,570833;0,000000;0,004167;0,000000;0,000000;0,000000;0,000000;0,041667;0,000000;0,000000;0,004167;0,000000;0,000000;0,000000;0,000000;0,000000;3;0,943077;0,862644;0,002662;0,000424;0,000665;0,373292;0,003935;0,000927;0,001564;-5,390948;-6,270603;1,736082;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,987500;0,008333;0,000000;0,000000;0,000000;0,000000;3,570833;0,000000;0,004167;0,000000;0,000000;0,000000;0,000000;0,041667;0,000000;0,000000;0,004167;0,000000;0,000000;0,000000;0,000000;0,000000;3;0;0,000000;304462648
PP15;3;I;20121015T114400000;7;3;0;0;2;1;5175720491699680;203;146;57;0;16;0;30;1;1;0;7;3;0;0;2;1;5180000000000000;203;146;57;0;16;0;30;1;1;3;0,943132;0,887973;0,001940;0,000755;0,000471;0,362301;0,007345;0,000881;0,000892;-6,432212;-4,888477;1,058208;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,995816;0,000000;0,000000;0,000000;0,004184;0,000000;3,761506;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,020921;0,000000;0,004184;0,000000;0,000000;0,000000;0,000000;0,000000;3;0,943132;0,887973;0,001940;0,000755;0,000471;0,362301;0,007345;0,000881;0,000892;-6,432212;-4,888477;1,058208;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,995816;0,000000;0,000000;0,000000;0,004184;0,000000;3,761506;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,020921;0,000000;0,004184;0,000000;0,000000;0,000000;0,000000;0,000000;3;0;0,000000;32212548
PP5;1;N;20120926T101200000;25;8;0;0;15;1;16469151956678700;24;10;14;0;6;0;3;10;4;1;25;8;0;0;15;1;16500000000000000;24;10;14;0;6;0;3;10;4;1;0,943152;0,909598;0,009042;0,014230;0,000234;0,020818;0,000796;0,000157;-0,005187;-8,661378;-7,108658;6,164991;0,016667;0,004167;0,000000;0,000000;0,120833;0,000000;0,958333;0,941667;0,025000;0,000000;3,020833;0,125000;0,000000;0,129167;0,000000;0,008333;0,000000;0,000000;0,000000;0,000000;0,075000;0,000000;0,016667;0,000000;0,000000;0,025000;0,000000;0,050000;0,004167;1;0,943152;0,909598;0,009042;0,014230;0,000234;0,020818;0,000796;0,000157;-0,005187;-8,661378;-7,108658;6,164991;0,016667;0,004167;0,000000;0,000000;0,120833;0,000000;0,958333;0,941667;0,025000;0,000000;3,020833;0,125000;0,000000;0,129167;0,000000;0,008333;0,000000;0,000000;0,000000;0,000000;0,075000;0,000000;0,016667;0,000000;0,000000;0,025000;0,000000;0,050000;0,004167;1;0;0,000000;94131055
PP10;1;R;20121008T131700000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,943169;0,479854;0,004946;0,095566;0,000913;0,005573;0,000874;0,016462;-0,091080;-4,222506;-3,681023;-11,874384;0,000000;0,008333;0,025000;0,012500;0,404167;0,025000;0,004167;0,916667;0,029167;0,008333;0,433333;0,995833;0,008333;0,000000;0,000000;0,145833;0,000000;0,000000;0,000000;0,000000;0,029167;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,016667;1;0,943169;0,479854;0,004946;0,095566;0,000913;0,005573;0,000874;0,016462;-0,091080;-4,222506;-3,681023;-11,874384;0,000000;0,008333;0,025000;0,012500;0,404167;0,025000;0,004167;0,916667;0,029167;0,008333;0,433333;0,995833;0,008333;0,000000;0,000000;0,145833;0,000000;0,000000;0,000000;0,000000;0,029167;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,016667;1;0;0,000000;141567179
PP15;3;I;20121015T115300000;73;34;2;0;1;18;4882853354042390;56;22;34;4;3;1;7;4;6;0;73;34;2;0;1;18;4880000000000000;56;22;34;4;3;1;7;4;6;3;0,943170;0,791299;0,006669;0,000418;0,001179;0,319504;0,009370;0,000501;0,005425;-2,244976;-3,747772;-0,149037;0,037500;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,987500;0,000000;0,000000;0,000000;0,000000;0,000000;3,587500;0,000000;0,016667;0,000000;0,000000;0,000000;0,058333;0,000000;0,000000;0,033333;0,120833;0,000000;0,062500;0,000000;0,000000;0,000000;3;0,943170;0,791299;0,006669;0,000418;0,001179;0,319504;0,009370;0,000501;0,005425;-2,244976;-3,747772;-0,149037;0,037500;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,987500;0,000000;0,000000;0,000000;0,000000;0,000000;3,587500;0,000000;0,016667;0,000000;0,000000;0,000000;0,058333;0,000000;0,000000;0,033333;0,120833;0,000000;0,062500;0,000000;0,000000;0,000000;3;0;0,000000;323950025
PP9;1;N;20121004T143800000;2;1;0;0;1;0;16497211498434400;149;107;42;7;7;0;21;4;0;1;2;1;0;0;1;0;16500000000000000;149;107;42;7;7;0;21;4;0;1;0,943192;0,815430;0,003064;0,057081;0,142804;0,001873;0,000040;0,032770;-0,193061;-10,552898;-2,795450;2,766518;0,000000;0,000000;0,000000;0,038462;0,568376;0,000000;0,012821;0,893162;0,021368;0,017094;0,102564;0,000000;0,000000;0,004274;0,055556;0,017094;0,068376;0,243590;0,000000;0,102564;1,376068;0,764957;0,000000;0,072650;0,000000;0,000000;0,000000;0,000000;0,000000;1;0,943192;0,815430;0,003064;0,057081;0,142804;0,001873;0,000040;0,032770;-0,193061;-10,552898;-2,795450;2,766518;0,000000;0,000000;0,000000;0,038462;0,568376;0,000000;0,012821;0,893162;0,021368;0,017094;0,102564;0,000000;0,000000;0,004274;0,055556;0,017094;0,068376;0,243590;0,000000;0,102564;1,376068;0,764957;0,000000;0,072650;0,000000;0,000000;0,000000;0,000000;0,000000;1;0;0,000000;425265418
PP9;2;T;20121004T153300000;0;0;0;0;0;0;0;184;118;66;0;16;0;31;11;0;2;0;0;0;0;0;0;0;184;118;66;0;16;0;31;11;0;2;0,943257;0,942110;0,003636;0,010881;0,132569;0,002668;0,000021;0,009559;-0,136198;-15,002463;-2,556537;2,362436;0,000000;0,000000;0,000000;0,000000;0,862500;0,000000;0,000000;0,979167;0,012500;0,004167;0,020833;0,012500;0,000000;0,000000;0,000000;0,008333;0,000000;0,050000;0,000000;0,016667;0,812500;0,308333;0,000000;0,079167;0,000000;0,000000;0,000000;0,000000;0,000000;2;0,943257;0,942110;0,003636;0,010881;0,132569;0,002668;0,000021;0,009559;-0,136198;-15,002463;-2,556537;2,362436;0,000000;0,000000;0,000000;0,000000;0,862500;0,000000;0,000000;0,979167;0,012500;0,004167;0,020833;0,012500;0,000000;0,000000;0,000000;0,008333;0,000000;0,050000;0,000000;0,016667;0,812500;0,308333;0,000000;0,079167;0,000000;0,000000;0,000000;0,000000;0,000000;2;0;0,000000;994173245
