A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP15;1;N;20121015T095600000;19;5;0;0;12;1;9,02E+14;20;18;2;0;0;0;1;0;5;0;19;5;0;0;12;1;9,02E+14;20;18;2;0;0;0;1;0;5;1;0.941733;0.884125;0.005589;0.033829;0.001379;0.23405;0.013317;0.000915;-0.028363;1534692,00000;-3758115,00000;1247433,00000;0,00000;0.205021;0.192469;0,00000;0,00000;0,00000;0,00000;0.841004;0.016736;0.050209;0.020921;0.004184;0,00000;2799163,00000;0,00000;0,00000;0,00000;0.083682;0,00000;0.008368;0,00000;0,00000;0,00000;0.179916;0,00000;0,00000;0,00000;0,00000;0.778243;1;0.941733157;0.884125476;0.005589232;0.033828554;0.001379164;0.234049863;0.01331652;0.000915;-0.028362813;1534691935,00000;-3758114916,00000;1247432715,00000;0,00000;0.205020921;0.192468619;0,00000;0,00000;0,00000;0,00000;0.841004184;0.016736402;0.050209205;0.020920502;0.0041841;0,00000;279916318,00000;0,00000;0,00000;0,00000;0.083682008;0,00000;0.008368201;0,00000;0,00000;0,00000;0.179916318;0,00000;0,00000;0,00000;0,00000;0.778242678;1;58;0.048726;223723926
PP4;1;N;20120925T133400000;0;0;0;0;0;0;0;57;31;26;0;9;0;7;0;0;1;0;0;0;0;0;0;0;57;31;26;0;9;0;7;0;0;1;0.942252;0.935755;0.034345;0.026533;0.022907;0.004634;0.000004;0.002166;-0.002069;-6366526,00000;-1145668,00000;-7692154,00000;0,00000;0.43928;0.236882;0.002999;0.029985;0.013493;0,00000;0.844078;0.005997;0.056972;0,00000;0.263868;0.001499;0,00000;0,00000;0.466267;0,00000;0,00000;0,00000;1127436,00000;0.031484;0.193403;0,00000;0.163418;0,00000;0,00000;0,00000;0,00000;0.44078;1;0.942252286;0.935755375;0.034344777;0.026533174;0.022907443;0.004633835;0.00000414;0.002165584;-0.002068874;-6366526322,00000;-1145668235,00000;-7692153785,00000;0,00000;0.43928036;0.236881559;0.002998501;0.029985007;0.013493253;0,00000;0.844077961;0.005997001;0.056971514;0,00000;0.263868066;0.00149925;0,00000;0,00000;0.466266867;0,00000;0,00000;0,00000;1127436282,00000;0.031484258;0.193403298;0,00000;0.163418291;0,00000;0,00000;0,00000;0,00000;0.44077961;1;58;0.085618;99552278
PP13;3;I;20121010T114700000;33;14;0;1;2;8;4,10E+16;51;33;18;0;1;0;0;2;6;0;33;14;0;1;2;8;4,10E+16;51;33;18;0;1;0;0;2;6;3;0.942779;0.951597;0.025574;0.010192;0.008568;0.007513;0.000173;0.00208;0.008489;-8550949,00000;5301565,00000;0.729702;0.008333;0.170833;0.116667;0,00000;0,00000;0,00000;0.104167;0.6375;0.029167;0.15;0,00000;0.620833;0,00000;0,00000;0,00000;0.020833;0,00000;0,00000;0,00000;0,00000;0.008333;0.008333;0.1875;0.004167;0,00000;0.008333;0,00000;0,00000;0.020833;3;0.942779073;0.951596572;0.025573613;0.010192283;0.008567549;0.007512936;0.000173;0.002080378;0.008489442;-8550948723,00000;5301565326,00000;0.729701891;0.008333333;0.170833333;0.116666667;0,00000;0,00000;0,00000;0.104166667;0.6375;0.029166667;0.15;0,00000;0.620833333;0,00000;0,00000;0,00000;0.020833333;0,00000;0,00000;0,00000;0,00000;0.008333333;0.008333333;0.1875;0.004166667;0,00000;0.008333333;0,00000;0,00000;0.020833333;3;58;0.078739;21899453
PP6;3;T;20121001T164400000;10;6;0;0;0;2;3,46E+15;90;34;56;14;5;1;7;11;1;3;10;6;0;0;0;2;3,46E+15;90;34;56;14;5;1;7;11;1;3;0.943358;0.783193;0.00369;0.024343;0.190411;0.003981;0.000004;0.033159;-0.195842;-995642,00000;-4237598,00000;-8719298,00000;0.072034;0.004237;0.008475;0.716102;0,00000;0.080508;0,00000;0.919492;0.033898;0.004237;0,00000;0,00000;0.101695;0,00000;0,00000;0,00000;0.067797;0.055085;0,00000;0.182203;1542373,00000;1466102,00000;0.372881;0.631356;0,00000;0.122881;0.008475;0.004237;0.042373;3;0.943357889;0.783193353;0.003689988;0.02434307;0.190411066;0.003981048;0.00000373;0.033158705;-0.195842203;-9956419612,00000;-4237597707,00000;-8719298302,00000;0.072033898;0.004237288;0.008474576;0.716101695;0,00000;0.080508475;0,00000;0.919491525;0.033898305;0.004237288;0,00000;0,00000;0.101694915;0,00000;0,00000;0,00000;0.06779661;0.055084746;0,00000;0.18220339;1542372881,00000;1466101695,00000;0.372881356;0.631355932;0,00000;0.122881356;0.008474576;0.004237288;0.042372881;3;58;0.121922;105129041
PP13;2;T;20121010T105100000;11;7;0;1;3;0;1,11E+16;57;42;15;1;3;0;5;2;3;0;11;7;0;1;3;0;1,11E+16;57;42;15;1;3;0;5;2;3;2;0.944577;0.919049;0.023738;0.016434;0.0143;0.006853;0.00016;0.001615;-0.00365;-8562619,00000;5128157,00000;2504053,00000;0,00000;0.194805;0.190476;0.004329;0,00000;0.012987;0.103896;0.718615;0.004329;0.108225;0,00000;0.69697;0.012987;0,00000;0,00000;0.060606;0,00000;0,00000;0,00000;0,00000;0,00000;0.056277;0.012987;0.025974;0,00000;0,00000;0,00000;0,00000;0.121212;2;0.944577178;0.919048681;0.023737825;0.016434121;0.014300203;0.006853123;0.00016;0.001614525;-0.003649948;-8562618803,00000;512815662,00000;2504053245,00000;0,00000;0.194805195;0.19047619;0.004329004;0,00000;0.012987013;0.103896104;0.718614719;0.004329004;0.108225108;0,00000;0.696969697;0.012987013;0,00000;0,00000;0.060606061;0,00000;0,00000;0,00000;0,00000;0,00000;0.056277056;0.012987013;0.025974026;0,00000;0,00000;0,00000;0,00000;0.121212121;2;58;0.067789;194689417
PP6;2;I;20121001T154700000;16;9;0;3;0;2;4,50E+15;154;98;56;0;11;1;21;11;2;2;16;9;0;3;0;2;4,50E+15;154;98;56;0;11;1;21;11;2;2;0.95001;0.713905;0.000269;0.074073;0.103329;0.002878;0.000004;0.026728;-0.138001;-10186135,00000;-4001091,00000;-7690191,00000;0.029536;0,00000;0,00000;0.679325;0,00000;0.130802;0,00000;0.864979;0.105485;0.008439;0,00000;0,00000;0.240506;0,00000;0,00000;0,00000;0.004219;0.189873;0,00000;0.016878;2063291,00000;2012658,00000;0.033755;0.742616;0,00000;0.063291;0.029536;0,00000;0,00000;2;0.950009531;0.713905449;0.000269;0.074072963;0.103329479;0.002877801;0.0000043;0.026727968;-0.138000683;-1018613499,00000;-4001090735,00000;-7690190532,00000;0.029535865;0,00000;0,00000;0.679324895;0,00000;0.130801688;0,00000;0.864978903;0.105485232;0.008438819;0,00000;0,00000;0.240506329;0,00000;0,00000;0,00000;0.004219409;0.189873418;0,00000;0.016877637;2063291139,00000;2012658228,00000;0.033755274;0.742616034;0,00000;0.063291139;0.029535865;0,00000;0,00000;2;58;0.099255;11048781
PP13;2;T;20121010T105500000;43;20;3;1;1;9;4,15E+16;40;7;33;10;16;0;2;6;2;0;43;20;3;1;1;9;4,15E+16;40;7;33;10;16;0;2;6;2;2;0.962669;0.980268;0.010332;0.003944;0.00901;0.006923;0.000017;0.001689;-0.000256;-8410736,00000;6790369,00000;0.415322;0,00000;0.016667;0.004167;0,00000;0,00000;0,00000;0.0125;0.845833;0,00000;0.133333;0,00000;15375,00000;0,00000;0,00000;0,00000;0.070833;0,00000;0,00000;0,00000;0,00000;0,00000;0.045833;0.079167;0.041667;0,00000;0,00000;0,00000;0,00000;0.004167;2;0.962669174;0.980268004;0.010332428;0.00394419;0.009010261;0.006923279;0.0000167;0.001688675;-0.000256;-8410736246,00000;6790369121,00000;0.415321786;0,00000;0.016666667;0.004166667;0,00000;0,00000;0,00000;0.0125;0.845833333;0,00000;0.133333333;0,00000;15375,00000;0,00000;0,00000;0,00000;0.070833333;0,00000;0,00000;0,00000;0,00000;0,00000;0.045833333;0.079166667;0.041666667;0,00000;0,00000;0,00000;0,00000;0.004166667;2;58;0.091929;195472041
PP6;2;I;20121001T160400000;64;20;2;7;23;6;3,84E+15;9;0;9;0;1;2;0;11;8;2;64;20;2;7;23;6;3,84E+15;9;0;9;0;1;2;0;11;8;2;0.865087;0.327594;0.028818;0.044745;0.051704;0.001381;0.000219;0.078688;-0.097507;-3074845,00000;-15580055,00000;-7412563,00000;0.029412;0,00000;0,00000;0.10084;0.029412;0.205882;0,00000;0.445378;0.542017;0,00000;0,00000;0,00000;0.046218;0,00000;0,00000;0,00000;1701681,00000;1558824,00000;0.789916;0,00000;0.176471;1163866,00000;0,00000;0.642857;0,00000;0.033613;0,00000;0,00000;0,00000;2;0.865087197;0.327593997;0.028818182;0.044745154;0.051703854;0.001380817;0.000219;0.078688367;-0.097506976;-3074844526,00000;-1558005487,00000;-7412562731,00000;0.029411765;0,00000;0,00000;0.100840336;0.029411765;0.205882353;0,00000;0.445378151;0.542016807;0,00000;0,00000;0,00000;0.046218487;0,00000;0,00000;0,00000;1701680672,00000;1558823529,00000;0.789915966;0,00000;0.176470588;1163865546,00000;0,00000;0.642857143;0,00000;0.033613445;0,00000;0,00000;0,00000;2;59;0.077742;90668453
PP6;3;T;20121001T164800000;27;13;0;2;2;5;1,32E+16;59;23;36;0;6;2;4;9;0;3;27;13;0;2;2;5;1,32E+16;59;23;36;0;6;2;4;9;0;3;0.892712;0.528102;0.005108;0.103639;0.101355;0.006117;0.000371;0.045969;-0.169801;-396689,00000;-6220233,00000;-7430097,00000;0.060086;0,00000;0.030043;0.467811;0,00000;0.540773;0,00000;0.484979;0.296137;0.098712;0.167382;0,00000;0.806867;0.201717;0,00000;0.072961;0.351931;1042918,00000;0.103004;0.167382;1025751,00000;1403433,00000;0.369099;0.579399;0.025751;0.133047;0.004292;0,00000;0.030043;3;0.892712205;0.528102283;0.005107836;0.103638515;0.101355105;0.006116961;0.000371;0.045968922;-0.169801158;-3966890351,00000;-6220232703,00000;-7430096705,00000;0.060085837;0,00000;0.030042918;0.467811159;0,00000;0.540772532;0,00000;0.484978541;0.296137339;0.098712446;0.167381974;0,00000;0.806866953;0.201716738;0,00000;0.072961373;0.35193133;1042918455,00000;0.103004292;0.167381974;1025751073,00000;1403433476,00000;0.369098712;0.579399142;0.025751073;0.13304721;0.004291845;0,00000;0.030042918;3;59;0.055611;95288178
PP6;3;T;20121001T163200000;4;3;1;0;0;0;2,40E+15;176;130;46;1;15;0;24;2;1;3;4;3;1;0;0;0;2,40E+15;176;130;46;1;15;0;24;2;1;3;0.896827;0.494292;0.027479;0.195953;0.079273;0.005332;0.001982;0.016496;-0.233776;-8357343,00000;-6352694,00000;-3705367,00000;0.087629;0.108247;0.097938;0.391753;0.005155;0.201031;0,00000;0.670103;0.175258;0.046392;0.427835;0,00000;0.21134;0,00000;0,00000;0.015464;0.551546;0.93299;0.097938;0.056701;0.14433;0.206186;0.005155;1231959,00000;0.180412;0.180412;0,00000;0,00000;0.103093;3;0.896826973;0.494292201;0.027478734;0.195953233;0.079273412;0.005331552;0.001981823;0.016496225;-0.233775807;-8357342787,00000;-6352694288,00000;-3705366503,00000;0.087628866;0.108247423;0.097938144;0.391752577;0.005154639;0.201030928;0,00000;0.670103093;0.175257732;0.046391753;0.427835052;0,00000;0.211340206;0,00000;0,00000;0.015463918;0.551546392;0.932989691;0.097938144;0.056701031;0.144329897;0.206185567;0.005154639;1231958763,00000;0.180412371;0.180412371;0,00000;0,00000;0.103092784;3;59;0.100127;101487042
PP4;3;T;20120925T153700000;1;1;0;0;0;0;7,21E+15;139;96;43;0;15;0;22;0;0;3;1;1;0;0;0;0;7,21E+15;139;96;43;0;15;0;22;0;0;3;0.915626;0.889298;0.053134;0.035167;0.018823;0.008288;0.000004;0.002342;0.015644;-8408753,00000;-0.371317;-11375613,00000;0.012876;0.433476;0.283262;0.025751;0.030043;0.004292;0,00000;0.875536;0.025751;0.064378;0,00000;1454936,00000;0.008584;0.034335;0,00000;0.72103;0.081545;0,00000;0.004292;2381974,00000;0.034335;0.145923;0,00000;0.012876;0,00000;0.025751;0,00000;0,00000;0.961373;3;0.915625784;0.889297802;0.053133911;0.035166572;0.018822745;0.008287751;0.00000408;0.002342034;0.015644179;-8408752906,00000;-0.37131734;-1137561308,00000;0.012875536;0.433476395;0.283261803;0.025751073;0.030042918;0.004291845;0,00000;0.875536481;0.025751073;0.064377682;0,00000;1454935622,00000;0.008583691;0.034334764;0,00000;0.721030043;0.081545064;0,00000;0.004291845;2381974249,00000;0.034334764;0.145922747;0,00000;0.012875536;0,00000;0.025751073;0,00000;0,00000;0.961373391;3;59;0.089963;176801976
PP6;3;T;20121001T164100000;40;13;0;2;19;3;2,12E+16;13;0;13;2;2;3;0;11;3;3;40;13;0;2;19;3;2,12E+16;13;0;13;2;2;3;0;11;3;3;0.93206;0.760375;0.001908;0.066114;0.092175;0.006248;0.000007;0.057494;-0.158124;-1209414,00000;-7521654,00000;-6190781,00000;0,00000;0.049383;0.012346;0.518519;0.117284;0.450617;0,00000;0.679012;0.253086;0.012346;0.302469;0.141975;0.302469;0.030864;0.055556;0,00000;0.055556;0.148148;0,00000;0.12963;1209877,00000;1314815,00000;0.006173;0.746914;0.024691;0,00000;0,00000;0,00000;0.074074;3;0.932060438;0.76037456;0.00190795;0.066114243;0.092174616;0.006247511;0.00000658;0.05749413;-0.158124341;-1209414025,00000;-7521654059,00000;-6190781172,00000;0,00000;0.049382716;0.012345679;0.518518519;0.117283951;0.450617284;0,00000;0.679012346;0.25308642;0.012345679;0.302469136;0.141975309;0.302469136;0.030864198;0.055555556;0,00000;0.055555556;0.148148148;0,00000;0.12962963;1209876543,00000;1314814815,00000;0.00617284;0.74691358;0.024691358;0,00000;0,00000;0,00000;0.074074074;3;59;0.078385;110556752
PP13;3;I;20121010T114600000;2;2;0;0;0;0;7,24E+15;157;111;46;0;17;0;21;0;0;0;2;2;0;0;0;0;7,24E+15;157;111;46;0;17;0;21;0;0;3;0.938158;0.873879;0.033957;0.036995;0.016089;0.005874;0.000344;0.005983;-0.012717;-4966125,00000;4967414,00000;0.813987;0.028037;0.261682;0.14486;0,00000;0.023364;0,00000;0.130841;0.439252;0.042056;0.252336;0,00000;0.214953;0,00000;0,00000;0.004673;0.228972;0.009346;0.004673;0.03271;0.098131;0.014019;0.130841;0.11215;0.271028;0,00000;0.03271;0,00000;0,00000;0.38785;3;0.938157877;0.873878581;0.033957253;0.036994974;0.016089081;0.00587398;0.000344;0.005982514;-0.01271674;-496612474,00000;496741372,00000;0.813987382;0.028037383;0.261682243;0.144859813;0,00000;0.023364486;0,00000;0.130841121;0.439252336;0.042056075;0.252336449;0,00000;0.214953271;0,00000;0,00000;0.004672897;0.228971963;0.009345794;0.004672897;0.03271028;0.098130841;0.014018692;0.130841121;0.112149533;0.271028037;0,00000;0.03271028;0,00000;0,00000;0.387850467;3;59;0.050157;220939211
PP17;3;R;20121017T153600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0.946418;0.782882;0.031268;0.009008;0.005266;0.000825;0.000937;0.000228;0.021693;-27892819,00000;-369801,00000;-7624969,00000;0,00000;0,00000;0,00000;0.267782;0,00000;0.995816;0,00000;0.974895;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2635983,00000;0.23431;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;3;0.946417816;0.782881675;0.031267942;0.009008301;0.005266299;0.000825;0.000937;0.000228;0.021693089;-2789281858,00000;-369800995,00000;-7624968573,00000;0,00000;0,00000;0,00000;0.267782427;0,00000;0.9958159;0,00000;0.974895397;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2635983264,00000;0.234309623;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;3;59;0.032177;281955596
PP13;2;T;20121010T105400000;23;6;1;1;13;1;2,83E+15;29;18;11;0;1;0;2;3;2;0;23;6;1;1;13;1;2,83E+15;29;18;11;0;1;0;2;3;2;2;0.948708;0.94402;0.0295;0.011391;0.011946;0.006725;0.000081;0.0013;0.00963;-6314211,00000;7419514,00000;1603471,00000;0.004902;0.098039;0.083333;0,00000;0,00000;0,00000;0.083333;0.52451;0.02451;0.308824;0,00000;1019608,00000;0,00000;0,00000;0,00000;0.04902;0,00000;0,00000;0,00000;0.009804;0.009804;0.039216;0.009804;0.009804;0,00000;0.004902;0,00000;0,00000;0.044118;2;0.948708174;0.944020311;0.029500008;0.011390806;0.011945755;0.006724605;0.0000813;0.001299593;0.009629616;-631421077,00000;7419513913,00000;1603470734,00000;0.004901961;0.098039216;0.083333333;0,00000;0,00000;0,00000;0.083333333;0.524509804;0.024509804;0.308823529;0,00000;1019607843,00000;0,00000;0,00000;0,00000;0.049019608;0,00000;0,00000;0,00000;0.009803922;0.009803922;0.039215686;0.009803922;0.009803922;0,00000;0.004901961;0,00000;0,00000;0.044117647;2;59;0.073523;209511095
PP13;3;I;20121010T114800000;61;23;0;0;2;18;7,94E+15;25;22;3;0;0;0;1;0;1;0;61;23;0;0;2;18;7,94E+15;25;22;3;0;0;0;1;0;1;3;0.954192;0.967647;0.010838;0.004108;0.015651;0.005426;0.000065;0.001175;-0.006121;-7363584,00000;4336597,00000;2044277,00000;0,00000;0.035;0.02;0,00000;0,00000;0,00000;0.015;0.74;0.025;0.125;0,00000;0.87;0,00000;0,00000;0,00000;0.05;0,00000;0,00000;0,00000;0,00000;0.005;0.045;0.195;0.035;0.005;0,00000;0,00000;0,00000;0.005;3;0.954191814;0.967646913;0.010837702;0.004107851;0.015650737;0.005426286;0.0000653;0.001174998;-0.006120745;-7363583676,00000;4336597278,00000;2044276799,00000;0,00000;0.035;0.02;0,00000;0,00000;0,00000;0.015;0.74;0.025;0.125;0,00000;0.87;0,00000;0,00000;0,00000;0.05;0,00000;0,00000;0,00000;0,00000;0.005;0.045;0.195;0.035;0.005;0,00000;0,00000;0,00000;0.005;3;59;0.149652;223500879
PP10;3;T;20121008T155300000;2;2;0;0;0;0;1,56E+16;170;82;88;4;19;3;22;22;3;3;2;2;0;0;0;0;1,56E+16;170;82;88;4;19;3;22;22;3;3;0.956356;0.449041;0.004345;0.027266;0.003292;0.056821;0.005534;0.000243;-0.023698;-3254077,00000;-8673346,00000;-4032223,00000;0.020833;0.004167;0.016667;0.05;0.575;0,00000;0.054167;0.858333;0.1375;0,00000;1120833,00000;0.7625;0.0125;0,00000;0.004167;0,00000;0,00000;0,00000;0,00000;0,00000;0.020833;0,00000;0,00000;0,00000;0,00000;0.0375;0,00000;0,00000;0.05;3;0.95635581;0.449040802;0.00434529;0.027266077;0.003291747;0.056820686;0.005534234;0.000243;-0.023697916;-3254076588,00000;-8673345587,00000;-4032223374,00000;0.020833333;0.004166667;0.016666667;0.05;0.575;0,00000;0.054166667;0.858333333;0.1375;0,00000;1120833333,00000;0.7625;0.0125;0,00000;0.004166667;0,00000;0,00000;0,00000;0,00000;0,00000;0.020833333;0,00000;0,00000;0,00000;0,00000;0.0375;0,00000;0,00000;0.05;3;59;0.10853;112485645
PP7;2;R;20121002T142800000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0.871774;0.75115;0.268395;0.005434;0.006111;0.001582;0.000053;0.000423;0.260019;-1065906,00000;-7803065,00000;-2780533,00000;0.034483;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.931034;0.049261;0,00000;0,00000;0,00000;0,00000;0.029557;0,00000;0.004926;0,00000;0,00000;0.103448;0.024631;0,00000;3399015,00000;0,00000;0.172414;0.044335;0.08867;0,00000;0.004926;0,00000;2;0.871774489;0.751150392;0.268395462;0.005433994;0.006110546;0.001582218;0.0000535;0.000423;0.260018536;-1,00000;-8,00000;-3,00000;0.034482759;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.931034483;0.049261084;0,00000;0,00000;0,00000;0,00000;0.02955665;0,00000;0.004926108;0,00000;0,00000;0.103448276;0.024630542;0,00000;3399014778,00000;0,00000;0.172413793;0.044334975;0.088669951;0,00000;0.004926108;0,00000;2;60;0.070652;210559574
PP6;3;T;20121001T163900000;19;1;0;0;16;1;1,36E+16;4;0;4;0;0;2;0;2;0;3;19;1;0;0;16;1;1,36E+16;4;0;4;0;0;2;0;2;0;3;0.880817;0.492315;0.041691;0.101057;0.022047;0.013975;0.013109;0.079957;-0.109552;-2621398,00000;-6689302,00000;-5625819,00000;0.058333;0.241667;0.333333;0.383333;0.016667;0.241667;0.008333;0.533333;0.191667;0.058333;0.191667;0.033333;0.716667;0.141667;0.033333;0.008333;0.55;0.9;0.475;0.608333;1241667,00000;1558333,00000;0.133333;0.225;0.008333;0.133333;0,00000;0,00000;1075,00000;3;0.880817029;0.492314683;0.041690849;0.101057017;0.022047085;0.013974723;0.013109438;0.079957152;-0.109552197;-2621397973,00000;-6689302332,00000;-5625818789,00000;0.058333333;0.241666667;0.333333333;0.383333333;0.016666667;0.241666667;0.008333333;0.533333333;0.191666667;0.058333333;0.191666667;0.033333333;0.716666667;0.141666667;0.033333333;0.008333333;0.55;0.9;0.475;0.608333333;1241666667,00000;1558333333,00000;0.133333333;0.225;0.008333333;0.133333333;0,00000;0,00000;1075,00000;3;60;0.083071;111725807
PP6;3;T;20121001T163300000;0;0;0;0;0;0;0;238;158;80;0;36;0;38;0;0;3;0;0;0;0;0;0;0;238;158;80;0;36;0;38;0;0;3;0.882533;0.561575;0.018294;0.07881;0.154371;0.009331;0.007126;0.017291;-0.194374;-13734159,00000;-3567347,00000;-14641802,00000;0.207792;0.123377;0.214286;0.292208;0.038961;0.207792;0,00000;0.701299;0.097403;0.097403;0.194805;0,00000;0.064935;0,00000;0.064935;0.038961;0.077922;0.207792;0.538961;0.305195;0,00000;0.116883;0.019481;0.662338;0.064935;0.422078;0.123377;0,00000;0.220779;3;0.8825331;0.561575193;0.018293733;0.078810421;0.154370572;0.009331005;0.007125548;0.017290918;-0.194373831;-1373415897,00000;-3567346905,00000;-1464180244,00000;0.207792208;0.123376623;0.214285714;0.292207792;0.038961039;0.207792208;0,00000;0.701298701;0.097402597;0.097402597;0.194805195;0,00000;0.064935065;0,00000;0.064935065;0.038961039;0.077922078;0.207792208;0.538961039;0.305194805;0,00000;0.116883117;0.019480519;0.662337662;0.064935065;0.422077922;0.123376623;0,00000;0.220779221;3;60;0.091655;104018889
PP6;2;I;20121001T154000000;17;4;0;1;12;0;8,66E+15;38;12;26;1;5;0;2;7;1;2;17;4;0;1;12;0;8,66E+15;38;12;26;1;5;0;2;7;1;2;0.88429;0.376879;0.010072;0.134334;0.121148;0.003416;0.000064;0.056897;-0.188833;-2722303,00000;-2036257,00000;-8888568,00000;0.029126;0.087379;0.087379;0.572816;0,00000;0.218447;0,00000;0.854369;0.058252;0.004854;0,00000;0,00000;0.461165;0,00000;0,00000;0.009709;0.048544;1300971,00000;0.097087;0.043689;1805825,00000;1466019,00000;0.053398;0.126214;0,00000;0.048544;0,00000;0,00000;0.378641;2;0.884289997;0.376879151;0.010071554;0.134333537;0.121147617;0.003416392;0.0000643;0.05689709;-0.188832774;-2722303232,00000;-2036257171,00000;-8888568184,00000;0.029126214;0.087378641;0.087378641;0.572815534;0,00000;0.218446602;0,00000;0.854368932;0.058252427;0.004854369;0,00000;0,00000;0.461165049;0,00000;0,00000;0.009708738;0.048543689;1300970874,00000;0.097087379;0.04368932;1805825243,00000;1466019417,00000;0.053398058;0.126213592;0,00000;0.048543689;0,00000;0,00000;0.378640777;2;60;0.082249;100963635
PP1;3;I;20120918T154300000;8;6;0;0;2;0;4,76E+15;86;63;23;0;3;0;13;2;0;3;8;6;0;0;2;0;4,76E+15;86;63;23;0;3;0;13;2;0;3;0.887179;0.888962;0.053124;0.008765;0.004027;0.006444;0.000382;0.000502;0.041377;-4282804,00000;-6239537,00000;2055299,00000;0,00000;0.129167;0.041667;0.204167;0.429167;0.266667;0,00000;0.570833;0.4;0.004167;0,00000;0,00000;0.316667;0.3625;0,00000;0,00000;0.033333;0.1625;0,00000;0.495833;0.0125;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.029167;3;0.887179317;0.8889617;0.053124059;0.008764865;0.004026669;0.00644385;0.000382;0.000502;0.041376978;-4282803812,00000;-6239536717,00000;2055299117,00000;0,00000;0.129166667;0.041666667;0.204166667;0.429166667;0.266666667;0,00000;0.570833333;0.4;0.004166667;0,00000;0,00000;0.316666667;0.3625;0,00000;0,00000;0.033333333;0.1625;0,00000;0.495833333;0.0125;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.029166667;3;60;0.139942;66843593
