A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP15;1;N;20121015T095600000;19;5;0;0;12;1;9,01752E+14;20;18;2;0;0;0;1;0;5;0;19;5;0;0;12;1;9,02E+14;20;18;2;0;0;0;1;0;5;1;9,42E-01;8,84E-01;5,59E-03;3,38E-02;1,38E-03;2,34E-01;1,33E-02;9,15E-04;-2,84E-02;1,53E+00;-3,76E+00;1,25E+00;0,00E+00;2,05E-01;1,92E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;8,41E-01;1,67E-02;5,02E-02;2,09E-02;4,18E-03;0,00E+00;2,80E+00;0,00E+00;0,00E+00;0,00E+00;8,37E-02;0,00E+00;8,37E-03;0,00E+00;0,00E+00;0,00E+00;1,80E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;7,78E-01;1;9,42E-01;8,84E-01;5,59E-03;3,38E-02;1,38E-03;2,34E-01;1,33E-02;9,15E-04;-2,84E-02;1,53E+00;-3,76E+00;1,25E+00;0,00E+00;2,05E-01;1,92E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;8,41E-01;1,67E-02;5,02E-02;2,09E-02;4,18E-03;0,00E+00;2,80E+00;0,00E+00;0,00E+00;0,00E+00;8,37E-02;0,00E+00;8,37E-03;0,00E+00;0,00E+00;0,00E+00;1,80E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;7,78E-01;1;58;0,048726;223723926
PP4;1;N;20120925T133400000;0;0;0;0;0;0;0;57;31;26;0;9;0;7;0;0;1;0;0;0;0;0;0;0;57;31;26;0;9;0;7;0;0;1;9,42E-01;9,36E-01;3,43E-02;2,65E-02;2,29E-02;4,63E-03;4,00E-06;2,17E-03;-2,07E-03;-6,37E+00;-1,15E+00;-7,69E+00;0,00E+00;4,39E-01;2,37E-01;3,00E-03;3,00E-02;1,35E-02;0,00E+00;8,44E-01;6,00E-03;5,70E-02;0,00E+00;2,64E-01;1,50E-03;0,00E+00;0,00E+00;4,66E-01;0,00E+00;0,00E+00;0,00E+00;1,13E+00;3,15E-02;1,93E-01;0,00E+00;1,63E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,41E-01;1;9,42E-01;9,36E-01;3,43E-02;2,65E-02;2,29E-02;4,63E-03;4,00E-06;2,17E-03;-2,07E-03;-6,37E+00;-1,15E+00;-7,69E+00;0,00E+00;4,39E-01;2,37E-01;3,00E-03;3,00E-02;1,35E-02;0,00E+00;8,44E-01;6,00E-03;5,70E-02;0,00E+00;2,64E-01;1,50E-03;0,00E+00;0,00E+00;4,66E-01;0,00E+00;0,00E+00;0,00E+00;1,13E+00;3,15E-02;1,93E-01;0,00E+00;1,63E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,41E-01;1;58;0,085618;99552278
PP13;3;I;20121010T114700000;33;14;0;1;2;8;4,10469E+16;51;33;18;0;1;0;0;2;6;0;33;14;0;1;2;8;4,1E+16;51;33;18;0;1;0;0;2;6;3;9,43E-01;9,52E-01;2,56E-02;1,02E-02;8,57E-03;7,51E-03;1,73E-04;2,08E-03;8,49E-03;-8,55E+00;5,30E+00;7,30E-01;8,33E-03;1,71E-01;1,17E-01;0,00E+00;0,00E+00;0,00E+00;1,04E-01;6,38E-01;2,92E-02;1,50E-01;0,00E+00;6,21E-01;0,00E+00;0,00E+00;0,00E+00;2,08E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;8,33E-03;8,33E-03;1,88E-01;4,17E-03;0,00E+00;8,33E-03;0,00E+00;0,00E+00;2,08E-02;3;9,43E-01;9,52E-01;2,56E-02;1,02E-02;8,57E-03;7,51E-03;1,73E-04;2,08E-03;8,49E-03;-8,55E+00;5,30E+00;7,30E-01;8,33E-03;1,71E-01;1,17E-01;0,00E+00;0,00E+00;0,00E+00;1,04E-01;6,38E-01;2,92E-02;1,50E-01;0,00E+00;6,21E-01;0,00E+00;0,00E+00;0,00E+00;2,08E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;8,33E-03;8,33E-03;1,88E-01;4,17E-03;0,00E+00;8,33E-03;0,00E+00;0,00E+00;2,08E-02;3;58;0,078739;21899453
PP6;3;T;20121001T164400000;10;6;0;0;0;2;3,46194E+15;90;34;56;14;5;1;7;11;1;3;10;6;0;0;0;2;3,46E+15;90;34;56;14;5;1;7;11;1;3;9,43E-01;7,83E-01;3,69E-03;2,43E-02;1,90E-01;3,98E-03;4,00E-06;3,32E-02;-1,96E-01;-9,96E+00;-4,24E+00;-8,72E+00;7,20E-02;4,24E-03;8,48E-03;7,16E-01;0,00E+00;8,05E-02;0,00E+00;9,19E-01;3,39E-02;4,24E-03;0,00E+00;0,00E+00;1,02E-01;0,00E+00;0,00E+00;0,00E+00;6,78E-02;5,51E-02;0,00E+00;1,82E-01;1,54E+00;1,47E+00;3,73E-01;6,31E-01;0,00E+00;1,23E-01;8,48E-03;4,24E-03;4,24E-02;3;9,43E-01;7,83E-01;3,69E-03;2,43E-02;1,90E-01;3,98E-03;4,00E-06;3,32E-02;-1,96E-01;-9,96E+00;-4,24E+00;-8,72E+00;7,20E-02;4,24E-03;8,48E-03;7,16E-01;0,00E+00;8,05E-02;0,00E+00;9,19E-01;3,39E-02;4,24E-03;0,00E+00;0,00E+00;1,02E-01;0,00E+00;0,00E+00;0,00E+00;6,78E-02;5,51E-02;0,00E+00;1,82E-01;1,54E+00;1,47E+00;3,73E-01;6,31E-01;0,00E+00;1,23E-01;8,48E-03;4,24E-03;4,24E-02;3;58;0,121922;105129041
PP13;2;T;20121010T105100000;11;7;0;1;3;0;1,1086E+16;57;42;15;1;3;0;5;2;3;0;11;7;0;1;3;0;1,11E+16;57;42;15;1;3;0;5;2;3;2;9,45E-01;9,19E-01;2,37E-02;1,64E-02;1,43E-02;6,85E-03;1,60E-04;1,62E-03;-3,65E-03;-8,56E+00;5,13E+00;2,50E+00;0,00E+00;1,95E-01;1,90E-01;4,33E-03;0,00E+00;1,30E-02;1,04E-01;7,19E-01;4,33E-03;1,08E-01;0,00E+00;6,97E-01;1,30E-02;0,00E+00;0,00E+00;6,06E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;5,63E-02;1,30E-02;2,60E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,21E-01;2;9,45E-01;9,19E-01;2,37E-02;1,64E-02;1,43E-02;6,85E-03;1,60E-04;1,62E-03;-3,65E-03;-8,56E+00;5,13E+00;2,50E+00;0,00E+00;1,95E-01;1,90E-01;4,33E-03;0,00E+00;1,30E-02;1,04E-01;7,19E-01;4,33E-03;1,08E-01;0,00E+00;6,97E-01;1,30E-02;0,00E+00;0,00E+00;6,06E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;5,63E-02;1,30E-02;2,60E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,21E-01;2;58;0,067789;194689417
PP6;2;I;20121001T154700000;16;9;0;3;0;2;4,49954E+15;154;98;56;0;11;1;21;11;2;2;16;9;0;3;0;2;4,5E+15;154;98;56;0;11;1;21;11;2;2;9,50E-01;7,14E-01;2,69E-04;7,41E-02;1,03E-01;2,88E-03;4,00E-06;2,67E-02;-1,38E-01;-1,02E+01;-4,00E+00;-7,69E+00;2,95E-02;0,00E+00;0,00E+00;6,79E-01;0,00E+00;1,31E-01;0,00E+00;8,65E-01;1,05E-01;8,44E-03;0,00E+00;0,00E+00;2,41E-01;0,00E+00;0,00E+00;0,00E+00;4,22E-03;1,90E-01;0,00E+00;1,69E-02;2,06E+00;2,01E+00;3,38E-02;7,43E-01;0,00E+00;6,33E-02;2,95E-02;0,00E+00;0,00E+00;2;9,50E-01;7,14E-01;2,69E-04;7,41E-02;1,03E-01;2,88E-03;4,00E-06;2,67E-02;-1,38E-01;-1,02E+01;-4,00E+00;-7,69E+00;2,95E-02;0,00E+00;0,00E+00;6,79E-01;0,00E+00;1,31E-01;0,00E+00;8,65E-01;1,05E-01;8,44E-03;0,00E+00;0,00E+00;2,41E-01;0,00E+00;0,00E+00;0,00E+00;4,22E-03;1,90E-01;0,00E+00;1,69E-02;2,06E+00;2,01E+00;3,38E-02;7,43E-01;0,00E+00;6,33E-02;2,95E-02;0,00E+00;0,00E+00;2;58;0,099255;11048781
PP13;2;T;20121010T105500000;43;20;3;1;1;9;4,14506E+16;40;7;33;10;16;0;2;6;2;0;43;20;3;1;1;9;4,15E+16;40;7;33;10;16;0;2;6;2;2;9,63E-01;9,80E-01;1,03E-02;3,94E-03;9,01E-03;6,92E-03;1,70E-05;1,69E-03;-2,56E-04;-8,41E+00;6,79E+00;4,15E-01;0,00E+00;1,67E-02;4,17E-03;0,00E+00;0,00E+00;0,00E+00;1,25E-02;8,46E-01;0,00E+00;1,33E-01;0,00E+00;1,54E+00;0,00E+00;0,00E+00;0,00E+00;7,08E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,58E-02;7,92E-02;4,17E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,17E-03;2;9,63E-01;9,80E-01;1,03E-02;3,94E-03;9,01E-03;6,92E-03;1,70E-05;1,69E-03;-2,56E-04;-8,41E+00;6,79E+00;4,15E-01;0,00E+00;1,67E-02;4,17E-03;0,00E+00;0,00E+00;0,00E+00;1,25E-02;8,46E-01;0,00E+00;1,33E-01;0,00E+00;1,54E+00;0,00E+00;0,00E+00;0,00E+00;7,08E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,58E-02;7,92E-02;4,17E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,17E-03;2;58;0,091929;195472041
PP6;2;I;20121001T160400000;64;20;2;7;23;6;3,83825E+15;9;0;9;0;1;2;0;11;8;2;64;20;2;7;23;6;3,84E+15;9;0;9;0;1;2;0;11;8;2;8,65E-01;3,28E-01;2,88E-02;4,47E-02;5,17E-02;1,38E-03;2,19E-04;7,87E-02;-9,75E-02;-3,07E+00;-1,56E+01;-7,41E+00;2,94E-02;0,00E+00;0,00E+00;1,01E-01;2,94E-02;2,06E-01;0,00E+00;4,45E-01;5,42E-01;0,00E+00;0,00E+00;0,00E+00;4,62E-02;0,00E+00;0,00E+00;0,00E+00;1,70E+00;1,56E+00;7,90E-01;0,00E+00;1,76E-01;1,16E+00;0,00E+00;6,43E-01;0,00E+00;3,36E-02;0,00E+00;0,00E+00;0,00E+00;2;8,65E-01;3,28E-01;2,88E-02;4,47E-02;5,17E-02;1,38E-03;2,19E-04;7,87E-02;-9,75E-02;-3,07E+00;-1,56E+01;-7,41E+00;2,94E-02;0,00E+00;0,00E+00;1,01E-01;2,94E-02;2,06E-01;0,00E+00;4,45E-01;5,42E-01;0,00E+00;0,00E+00;0,00E+00;4,62E-02;0,00E+00;0,00E+00;0,00E+00;1,70E+00;1,56E+00;7,90E-01;0,00E+00;1,76E-01;1,16E+00;0,00E+00;6,43E-01;0,00E+00;3,36E-02;0,00E+00;0,00E+00;0,00E+00;2;59;0,077742;90668453
PP6;3;T;20121001T164800000;27;13;0;2;2;5;1,31592E+16;59;23;36;0;6;2;4;9;0;3;27;13;0;2;2;5;1,32E+16;59;23;36;0;6;2;4;9;0;3;8,93E-01;5,28E-01;5,11E-03;1,04E-01;1,01E-01;6,12E-03;3,71E-04;4,60E-02;-1,70E-01;-3,97E+00;-6,22E+00;-7,43E+00;6,01E-02;0,00E+00;3,00E-02;4,68E-01;0,00E+00;5,41E-01;0,00E+00;4,85E-01;2,96E-01;9,87E-02;1,67E-01;0,00E+00;8,07E-01;2,02E-01;0,00E+00;7,30E-02;3,52E-01;1,04E+00;1,03E-01;1,67E-01;1,03E+00;1,40E+00;3,69E-01;5,79E-01;2,58E-02;1,33E-01;4,29E-03;0,00E+00;3,00E-02;3;8,93E-01;5,28E-01;5,11E-03;1,04E-01;1,01E-01;6,12E-03;3,71E-04;4,60E-02;-1,70E-01;-3,97E+00;-6,22E+00;-7,43E+00;6,01E-02;0,00E+00;3,00E-02;4,68E-01;0,00E+00;5,41E-01;0,00E+00;4,85E-01;2,96E-01;9,87E-02;1,67E-01;0,00E+00;8,07E-01;2,02E-01;0,00E+00;7,30E-02;3,52E-01;1,04E+00;1,03E-01;1,67E-01;1,03E+00;1,40E+00;3,69E-01;5,79E-01;2,58E-02;1,33E-01;4,29E-03;0,00E+00;3,00E-02;3;59;0,055611;95288178
PP6;3;T;20121001T163200000;4;3;1;0;0;0;2,39938E+15;176;130;46;1;15;0;24;2;1;3;4;3;1;0;0;0;2,4E+15;176;130;46;1;15;0;24;2;1;3;8,97E-01;4,94E-01;2,75E-02;1,96E-01;7,93E-02;5,33E-03;1,98E-03;1,65E-02;-2,34E-01;-8,36E+00;-6,35E+00;-3,71E+00;8,76E-02;1,08E-01;9,79E-02;3,92E-01;5,16E-03;2,01E-01;0,00E+00;6,70E-01;1,75E-01;4,64E-02;4,28E-01;0,00E+00;2,11E-01;0,00E+00;0,00E+00;1,55E-02;5,52E-01;9,33E-01;9,79E-02;5,67E-02;1,44E-01;2,06E-01;5,16E-03;1,23E+00;1,80E-01;1,80E-01;0,00E+00;0,00E+00;1,03E-01;3;8,97E-01;4,94E-01;2,75E-02;1,96E-01;7,93E-02;5,33E-03;1,98E-03;1,65E-02;-2,34E-01;-8,36E+00;-6,35E+00;-3,71E+00;8,76E-02;1,08E-01;9,79E-02;3,92E-01;5,16E-03;2,01E-01;0,00E+00;6,70E-01;1,75E-01;4,64E-02;4,28E-01;0,00E+00;2,11E-01;0,00E+00;0,00E+00;1,55E-02;5,52E-01;9,33E-01;9,79E-02;5,67E-02;1,44E-01;2,06E-01;5,16E-03;1,23E+00;1,80E-01;1,80E-01;0,00E+00;0,00E+00;1,03E-01;3;59;0,100127;101487042
PP4;3;T;20120925T153700000;1;1;0;0;0;0;7,21491E+15;139;96;43;0;15;0;22;0;0;3;1;1;0;0;0;0;7,21E+15;139;96;43;0;15;0;22;0;0;3;9,16E-01;8,89E-01;5,31E-02;3,52E-02;1,88E-02;8,29E-03;4,00E-06;2,34E-03;1,56E-02;-8,41E+00;-3,71E-01;-1,14E+01;1,29E-02;4,33E-01;2,83E-01;2,58E-02;3,00E-02;4,29E-03;0,00E+00;8,76E-01;2,58E-02;6,44E-02;0,00E+00;1,45E+00;8,58E-03;3,43E-02;0,00E+00;7,21E-01;8,15E-02;0,00E+00;4,29E-03;2,38E+00;3,43E-02;1,46E-01;0,00E+00;1,29E-02;0,00E+00;2,58E-02;0,00E+00;0,00E+00;9,61E-01;3;9,16E-01;8,89E-01;5,31E-02;3,52E-02;1,88E-02;8,29E-03;4,00E-06;2,34E-03;1,56E-02;-8,41E+00;-3,71E-01;-1,14E+01;1,29E-02;4,33E-01;2,83E-01;2,58E-02;3,00E-02;4,29E-03;0,00E+00;8,76E-01;2,58E-02;6,44E-02;0,00E+00;1,45E+00;8,58E-03;3,43E-02;0,00E+00;7,21E-01;8,15E-02;0,00E+00;4,29E-03;2,38E+00;3,43E-02;1,46E-01;0,00E+00;1,29E-02;0,00E+00;2,58E-02;0,00E+00;0,00E+00;9,61E-01;3;59;0,089963;176801976
PP6;3;T;20121001T164100000;40;13;0;2;19;3;2,11686E+16;13;0;13;2;2;3;0;11;3;3;40;13;0;2;19;3;2,12E+16;13;0;13;2;2;3;0;11;3;3;9,32E-01;7,60E-01;1,91E-03;6,61E-02;9,22E-02;6,25E-03;7,00E-06;5,75E-02;-1,58E-01;-1,21E+01;-7,52E+00;-6,19E+00;0,00E+00;4,94E-02;1,23E-02;5,19E-01;1,17E-01;4,51E-01;0,00E+00;6,79E-01;2,53E-01;1,23E-02;3,02E-01;1,42E-01;3,02E-01;3,09E-02;5,56E-02;0,00E+00;5,56E-02;1,48E-01;0,00E+00;1,30E-01;1,21E+00;1,31E+00;6,17E-03;7,47E-01;2,47E-02;0,00E+00;0,00E+00;0,00E+00;7,41E-02;3;9,32E-01;7,60E-01;1,91E-03;6,61E-02;9,22E-02;6,25E-03;7,00E-06;5,75E-02;-1,58E-01;-1,21E+01;-7,52E+00;-6,19E+00;0,00E+00;4,94E-02;1,23E-02;5,19E-01;1,17E-01;4,51E-01;0,00E+00;6,79E-01;2,53E-01;1,23E-02;3,02E-01;1,42E-01;3,02E-01;3,09E-02;5,56E-02;0,00E+00;5,56E-02;1,48E-01;0,00E+00;1,30E-01;1,21E+00;1,31E+00;6,17E-03;7,47E-01;2,47E-02;0,00E+00;0,00E+00;0,00E+00;7,41E-02;3;59;0,078385;110556752
PP13;3;I;20121010T114600000;2;2;0;0;0;0;7,23528E+15;157;111;46;0;17;0;21;0;0;0;2;2;0;0;0;0;7,24E+15;157;111;46;0;17;0;21;0;0;3;9,38E-01;8,74E-01;3,40E-02;3,70E-02;1,61E-02;5,87E-03;3,44E-04;5,98E-03;-1,27E-02;-4,97E+00;4,97E+00;8,14E-01;2,80E-02;2,62E-01;1,45E-01;0,00E+00;2,34E-02;0,00E+00;1,31E-01;4,39E-01;4,21E-02;2,52E-01;0,00E+00;2,15E-01;0,00E+00;0,00E+00;4,67E-03;2,29E-01;9,35E-03;4,67E-03;3,27E-02;9,81E-02;1,40E-02;1,31E-01;1,12E-01;2,71E-01;0,00E+00;3,27E-02;0,00E+00;0,00E+00;3,88E-01;3;9,38E-01;8,74E-01;3,40E-02;3,70E-02;1,61E-02;5,87E-03;3,44E-04;5,98E-03;-1,27E-02;-4,97E+00;4,97E+00;8,14E-01;2,80E-02;2,62E-01;1,45E-01;0,00E+00;2,34E-02;0,00E+00;1,31E-01;4,39E-01;4,21E-02;2,52E-01;0,00E+00;2,15E-01;0,00E+00;0,00E+00;4,67E-03;2,29E-01;9,35E-03;4,67E-03;3,27E-02;9,81E-02;1,40E-02;1,31E-01;1,12E-01;2,71E-01;0,00E+00;3,27E-02;0,00E+00;0,00E+00;3,88E-01;3;59;0,050157;220939211
PP17;3;R;20121017T153600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9,46E-01;7,83E-01;3,13E-02;9,01E-03;5,27E-03;8,25E-04;9,37E-04;2,28E-04;2,17E-02;-2,79E+01;-3,70E+00;-7,62E+00;0,00E+00;0,00E+00;0,00E+00;2,68E-01;0,00E+00;9,96E-01;0,00E+00;9,75E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,64E+00;2,34E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3;9,46E-01;7,83E-01;3,13E-02;9,01E-03;5,27E-03;8,25E-04;9,37E-04;2,28E-04;2,17E-02;-2,79E+01;-3,70E+00;-7,62E+00;0,00E+00;0,00E+00;0,00E+00;2,68E-01;0,00E+00;9,96E-01;0,00E+00;9,75E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,64E+00;2,34E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3;59;0,032177;281955596
PP13;2;T;20121010T105400000;23;6;1;1;13;1;2,8256E+15;29;18;11;0;1;0;2;3;2;0;23;6;1;1;13;1;2,83E+15;29;18;11;0;1;0;2;3;2;2;9,49E-01;9,44E-01;2,95E-02;1,14E-02;1,19E-02;6,73E-03;8,10E-05;1,30E-03;9,63E-03;-6,31E+00;7,42E+00;1,60E+00;4,90E-03;9,80E-02;8,33E-02;0,00E+00;0,00E+00;0,00E+00;8,33E-02;5,25E-01;2,45E-02;3,09E-01;0,00E+00;1,02E+00;0,00E+00;0,00E+00;0,00E+00;4,90E-02;0,00E+00;0,00E+00;0,00E+00;9,80E-03;9,80E-03;3,92E-02;9,80E-03;9,80E-03;0,00E+00;4,90E-03;0,00E+00;0,00E+00;4,41E-02;2;9,49E-01;9,44E-01;2,95E-02;1,14E-02;1,19E-02;6,73E-03;8,10E-05;1,30E-03;9,63E-03;-6,31E+00;7,42E+00;1,60E+00;4,90E-03;9,80E-02;8,33E-02;0,00E+00;0,00E+00;0,00E+00;8,33E-02;5,25E-01;2,45E-02;3,09E-01;0,00E+00;1,02E+00;0,00E+00;0,00E+00;0,00E+00;4,90E-02;0,00E+00;0,00E+00;0,00E+00;9,80E-03;9,80E-03;3,92E-02;9,80E-03;9,80E-03;0,00E+00;4,90E-03;0,00E+00;0,00E+00;4,41E-02;2;59;0,073523;209511095
PP13;3;I;20121010T114800000;61;23;0;0;2;18;7,94468E+15;25;22;3;0;0;0;1;0;1;0;61;23;0;0;2;18;7,94E+15;25;22;3;0;0;0;1;0;1;3;9,54E-01;9,68E-01;1,08E-02;4,11E-03;1,57E-02;5,43E-03;6,50E-05;1,18E-03;-6,12E-03;-7,36E+00;4,34E+00;2,04E+00;0,00E+00;3,50E-02;2,00E-02;0,00E+00;0,00E+00;0,00E+00;1,50E-02;7,40E-01;2,50E-02;1,25E-01;0,00E+00;8,70E-01;0,00E+00;0,00E+00;0,00E+00;5,00E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;5,00E-03;4,50E-02;1,95E-01;3,50E-02;5,00E-03;0,00E+00;0,00E+00;0,00E+00;5,00E-03;3;9,54E-01;9,68E-01;1,08E-02;4,11E-03;1,57E-02;5,43E-03;6,50E-05;1,18E-03;-6,12E-03;-7,36E+00;4,34E+00;2,04E+00;0,00E+00;3,50E-02;2,00E-02;0,00E+00;0,00E+00;0,00E+00;1,50E-02;7,40E-01;2,50E-02;1,25E-01;0,00E+00;8,70E-01;0,00E+00;0,00E+00;0,00E+00;5,00E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;5,00E-03;4,50E-02;1,95E-01;3,50E-02;5,00E-03;0,00E+00;0,00E+00;0,00E+00;5,00E-03;3;59;0,149652;223500879
PP10;3;T;20121008T155300000;2;2;0;0;0;0;1,56395E+16;170;82;88;4;19;3;22;22;3;3;2;2;0;0;0;0;1,56E+16;170;82;88;4;19;3;22;22;3;3;9,56E-01;4,49E-01;4,35E-03;2,73E-02;3,29E-03;5,68E-02;5,53E-03;2,43E-04;-2,37E-02;-3,25E+00;-8,67E+00;-4,03E+00;2,08E-02;4,17E-03;1,67E-02;5,00E-02;5,75E-01;0,00E+00;5,42E-02;8,58E-01;1,38E-01;0,00E+00;1,12E+00;7,63E-01;1,25E-02;0,00E+00;4,17E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,08E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,75E-02;0,00E+00;0,00E+00;5,00E-02;3;9,56E-01;4,49E-01;4,35E-03;2,73E-02;3,29E-03;5,68E-02;5,53E-03;2,43E-04;-2,37E-02;-3,25E+00;-8,67E+00;-4,03E+00;2,08E-02;4,17E-03;1,67E-02;5,00E-02;5,75E-01;0,00E+00;5,42E-02;8,58E-01;1,38E-01;0,00E+00;1,12E+00;7,63E-01;1,25E-02;0,00E+00;4,17E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,08E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,75E-02;0,00E+00;0,00E+00;5,00E-02;3;59;0,10853;112485645
PP7;2;R;20121002T142800000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8,72E-01;7,51E-01;2,68E-01;5,43E-03;6,11E-03;1,58E-03;5,30E-05;4,23E-04;2,60E-01;-1,07E+00;-7,80E+00;-2,78E+00;3,45E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;9,31E-01;4,93E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,96E-02;0,00E+00;4,93E-03;0,00E+00;0,00E+00;1,03E-01;2,46E-02;0,00E+00;3,40E+00;0,00E+00;1,72E-01;4,43E-02;8,87E-02;0,00E+00;4,93E-03;0,00E+00;2;8,72E-01;7,51E-01;2,68E-01;5,43E-03;6,11E-03;1,58E-03;5,40E-05;4,23E-04;2,60E-01;-1,00E+00;-8,00E+00;-3,00E+00;3,45E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;9,31E-01;4,93E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,96E-02;0,00E+00;4,93E-03;0,00E+00;0,00E+00;1,03E-01;2,46E-02;0,00E+00;3,40E+00;0,00E+00;1,72E-01;4,43E-02;8,87E-02;0,00E+00;4,93E-03;0,00E+00;2;60;0,070652;210559574
