A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP10;2;I;20121008T145300000;18;9;1;1;3;2;7,98E+15;0;0;0;0;0;0;0;5;3;2;18;9;1;1;3;2;7,98E+15;0;0;0;0;0;0;0;5;3;2;0,9470;0,4920;0,0060;0,0648;0,0017;0,0419;0,0168;0,0020;-0,0590;5,6300;-7,4000;-8,5500;0,0625;0,0458;0,0500;0,0000;0,3330;0,0000;0,0000;0,7460;0,2330;0,0000;0,3880;0,6130;0,0000;0,0083;0,0000;0,0000;0,0000;0,1290;0,0000;0,0000;0,0500;0,0000;0,0000;0,0625;0,0000;0,1170;0,0000;0,0000;0,0667;2;0,9470;0,4920;0,0060;0,0648;0,0017;0,0419;0,0168;0,0020;-0,0590;5,6300;-7,4000;-8,5500;0,0625;0,0458;0,0500;0,0000;0,3330;0,0000;0,0000;0,7460;0,2330;0,0000;0,3880;0,6130;0,0000;0,0083;0,0000;0,0000;0,0000;0,1290;0,0000;0,0000;0,0500;0,0000;0,0000;0,0625;0,0000;0,1170;0,0000;0,0000;0,0667;2;0;0;108254959
PP11;3;R;20121009T112800000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0,9470;0,8240;0,0029;0,0421;0,0101;0,0195;0,0002;0,0030;-0,0406;-13,8000;7,0500;-10,7000;0,1630;0,0000;0,0460;0,0586;0,0000;0,0544;0,0000;0,4770;0,0000;0,5060;0,0000;0,0000;0,0418;0,0084;0,0000;0,0042;0,0000;0,0000;0,0000;0,0377;0,0335;0,8870;0,0962;0,0000;0,0000;0,4140;0,0335;0,0000;0,0042;3;0,9470;0,8240;0,0029;0,0421;0,0101;0,0195;0,0002;0,0030;-0,0406;-13,8000;7,0500;-10,7000;0,1630;0,0000;0,0460;0,0586;0,0000;0,0544;0,0000;0,4770;0,0000;0,5060;0,0000;0,0000;0,0418;0,0084;0,0000;0,0042;0,0000;0,0000;0,0000;0,0377;0,0335;0,8870;0,0962;0,0000;0,0000;0,4140;0,0335;0,0000;0,0042;3;0;0;117350012
PP13;3;R;20121010T113100000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0,9470;0,9640;0,0113;0,0062;0,0132;0,0053;0,0001;0,0019;-0,0047;-9,3000;2,9100;7,6200;0,0046;0,0138;0,0000;0,0000;0,0000;0,0000;0,0000;0,8810;0,0229;0,0505;0,0000;0,2980;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0872;0,0046;0,2340;0,0000;0,0000;0,0138;0,0000;0,0000;0,0000;3;0,9470;0,9640;0,0113;0,0062;0,0132;0,0053;0,0001;0,0019;-0,0047;-9,3000;2,9100;7,6200;0,0046;0,0138;0,0000;0,0000;0,0000;0,0000;0,0000;0,8810;0,0229;0,0505;0,0000;0,2980;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0872;0,0046;0,2340;0,0000;0,0000;0,0138;0,0000;0,0000;0,0000;3;0;0;227717664
PP15;3;I;20121015T113800000;10;3;0;1;0;3;3,90E+16;351;223;128;0;67;0;52;2;1;0;10;3;0;1;0;3;3,90E+16;351;223;128;0;67;0;52;2;1;3;0,9470;0,8080;0,0028;0,0010;0,0006;0,4000;0,0102;0,0007;0,0014;-3,4400;-5,6400;1,8400;0,0000;0,0000;0,0000;0,0083;0,0000;0,0000;0,0042;0,9630;0,0208;0,0000;0,0000;0,0875;0,0000;3,7000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;3;0,9470;0,8080;0,0028;0,0010;0,0006;0,4000;0,0102;0,0007;0,0014;-3,4400;-5,6400;1,8400;0,0000;0,0000;0,0000;0,0083;0,0000;0,0000;0,0042;0,9630;0,0208;0,0000;0,0000;0,0875;0,0000;3,7000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;3;0;0;349771478
PP5;3;I;20120926T120200000;26;8;0;0;10;4;1,45E+16;51;20;31;1;5;5;2;10;0;3;26;8;0;0;10;4;1,45E+16;51;20;31;1;5;5;2;10;0;3;0,9470;0,9180;0,0055;0,0097;0,0003;0,0250;0,0024;0,0001;-0,0041;-7,3700;-6,6400;5,4300;0,0000;0,0000;0,0000;0,0000;0,1550;0,0000;0,9790;0,9830;0,0084;0,0000;2,8700;0,0167;0,0000;0,4730;0,0000;0,0000;0,0000;0,0000;0,0000;0,0042;0,0167;0,0126;0,0251;0,0042;0,0042;0,0000;0,0000;0,0000;0,0000;3;0,9470;0,9180;0,0055;0,0097;0,0003;0,0250;0,0024;0,0001;-0,0041;-7,3700;-6,6400;5,4300;0,0000;0,0000;0,0000;0,0000;0,1550;0,0000;0,9790;0,9830;0,0084;0,0000;2,8700;0,0167;0,0000;0,4730;0,0000;0,0000;0,0000;0,0000;0,0000;0,0042;0,0167;0,0126;0,0251;0,0042;0,0042;0,0000;0,0000;0,0000;0,0000;3;0;0;86881518
PP5;1;N;20120926T101400000;9;5;0;0;0;2;7,09E+15;102;46;56;0;14;0;13;11;1;1;9;5;0;0;0;2;7,09E+15;102;46;56;0;14;0;13;11;1;1;0,9470;0,8860;0,0058;0,0162;0,0002;0,0491;0,0021;0,0001;-0,0104;-6,2800;-7,8500;6,3600;0,0000;0,0000;0,0000;0,0000;0,0293;0,0000;0,9960;0,9410;0,0251;0,0000;3,4800;0,3850;0,0000;0,4270;0,0000;0,0000;0,0000;0,0000;0,0000;0,2930;0,0042;0,0042;0,0377;0,0251;0,0167;0,0000;0,0000;0,0000;0,0000;1;0,9470;0,8860;0,0058;0,0162;0,0002;0,0491;0,0021;0,0001;-0,0104;-6,2800;-7,8500;6,3600;0,0000;0,0000;0,0000;0,0000;0,0293;0,0000;0,9960;0,9410;0,0251;0,0000;3,4800;0,3850;0,0000;0,4270;0,0000;0,0000;0,0000;0,0000;0,0000;0,2930;0,0042;0,0042;0,0377;0,0251;0,0167;0,0000;0,0000;0,0000;0,0000;1;0;0;9377966
PP9;3;I;20121004T162700000;6;2;0;0;2;1;2,97E+15;120;70;50;11;4;0;13;7;0;3;6;2;0;0;2;1;2,97E+15;120;70;50;11;4;0;13;7;0;3;0,9470;0,8920;0,0077;0,0058;0,1130;0,0033;0,0000;0,0113;-0,1060;-15,0000;-4,9100;4,2600;0,0000;0,0125;0,0125;0,0000;0,8630;0,0000;0,0375;0,9540;0,0083;0,0167;0,0125;1,0100;0,0000;0,0000;0,0042;0,0000;0,0000;0,0000;0,0000;0,4670;0,0000;1,1400;0,1080;1,3300;0,0458;0,0000;0,0000;0,0000;0,0333;3;0,9470;0,8920;0,0077;0,0058;0,1130;0,0033;0,0000;0,0113;-0,1060;-15,0000;-4,9100;4,2600;0,0000;0,0125;0,0125;0,0000;0,8630;0,0000;0,0375;0,9540;0,0083;0,0167;0,0125;1,0100;0,0000;0,0000;0,0042;0,0000;0,0000;0,0000;0,0000;0,4670;0,0000;1,1400;0,1080;1,3300;0,0458;0,0000;0,0000;0,0000;0,0333;3;0;0;1204562174
PP5;2;T;20120926T104200000;22;11;0;0;7;2;1,40E+16;19;0;19;0;8;4;0;10;0;2;22;11;0;0;7;2;1,40E+16;19;0;19;0;8;4;0;10;0;2;0,9470;0,7320;0,0007;0,0072;0,0001;0,1560;0,0082;0,0001;-0,0065;-6,7200;-5,6900;5,7500;0,0000;0,0000;0,0000;0,0000;0,3350;0,0000;0,9960;0,9750;0,0126;0,0000;3,7400;0,5100;0,0000;1,7000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0502;0,0084;0,0711;0,0042;0,0000;0,0000;0,0000;0,0000;0,0126;2;0,9470;0,7320;0,0007;0,0072;0,0001;0,1560;0,0082;0,0001;-0,0065;-6,7200;-5,6900;5,7500;0,0000;0,0000;0,0000;0,0000;0,3350;0,0000;0,9960;0,9750;0,0126;0,0000;3,7400;0,5100;0,0000;1,7000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0502;0,0084;0,0711;0,0042;0,0000;0,0000;0,0000;0,0000;0,0126;2;0;0;90202961
PP6;2;I;20121001T155500000;32;17;0;0;2;6;2,30E+16;12;0;12;0;0;3;0;9;6;2;32;17;0;0;2;6;2,30E+16;12;0;12;0;0;3;0;9;6;2;0,9470;0,7180;0,0012;0,0600;0,2370;0,0032;0,0000;0,0343;-0,2800;-13,2000;-3,4300;-8,7200;0,0000;0,0084;0,0000;0,7220;0,0127;0,6370;0,0000;0,7470;0,1860;0,0127;0,0169;0,0000;0,5440;0,0000;0,0000;0,0084;0,0000;0,0000;0,0000;0,1220;1,7700;2,0200;0,0084;0,5740;0,0000;0,0000;0,0000;0,0000;0,0000;2;0,9470;0,7180;0,0012;0,0600;0,2370;0,0032;0,0000;0,0343;-0,2800;-13,2000;-3,4300;-8,7200;0,0000;0,0084;0,0000;0,7220;0,0127;0,6370;0,0000;0,7470;0,1860;0,0127;0,0169;0,0000;0,5440;0,0000;0,0000;0,0084;0,0000;0,0000;0,0000;0,1220;1,7700;2,0200;0,0084;0,5740;0,0000;0,0000;0,0000;0,0000;0,0000;2;0;0;100456408
PP15;3;I;20121015T113000000;0;0;0;0;0;0;0;353;228;125;0;54;0;59;0;0;0;0;0;0;0;0;0;0;353;228;125;0;54;0;59;0;0;3;0,9470;0,7500;0,0016;0,0018;0,0006;0,4460;0,0238;0,0003;-0,0002;-1,8400;-5,3200;0,7250;0,0000;0,0293;0,0000;0,0167;0,0000;0,0000;0,0000;0,9790;0,0126;0,0000;0,0126;0,2640;0,0000;3,9100;0,0000;0,0000;0,0000;0,0000;0,0000;0,0042;0,0000;0,0000;0,0000;0,1090;0,0000;0,0000;0,0000;0,0000;0,0000;3;0,9470;0,7500;0,0016;0,0018;0,0006;0,4460;0,0238;0,0003;-0,0002;-1,8400;-5,3200;0,7250;0,0000;0,0293;0,0000;0,0167;0,0000;0,0000;0,0000;0,9790;0,0126;0,0000;0,0126;0,2640;0,0000;3,9100;0,0000;0,0000;0,0000;0,0000;0,0000;0,0042;0,0000;0,0000;0,0000;0,1090;0,0000;0,0000;0,0000;0,0000;0,0000;3;0;0;387032534
PP17;1;R;20121017T133000000;1;0;0;0;0;0;1,28E+15;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1,28E+15;0;0;0;0;0;0;0;0;0;1;0,9470;0,8810;0,0068;0,0104;0,0166;0,0040;0,0004;0,0010;-0,0120;-25,5000;-4,8800;-5,3800;0,0000;0,0000;0,0000;0,3880;0,0333;0,9960;0,0000;0,9250;0,0125;0,0000;0,0000;0,0000;0,0000;0,0000;0,5290;1,0200;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0250;0,0000;0,0000;0,0000;0,0000;0,0000;1;0,9470;0,8810;0,0068;0,0104;0,0166;0,0040;0,0004;0,0010;-0,0120;-25,5000;-4,8800;-5,3800;0,0000;0,0000;0,0000;0,3880;0,0333;0,9960;0,0000;0,9250;0,0125;0,0000;0,0000;0,0000;0,0000;0,0000;0,5290;1,0200;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0250;0,0000;0,0000;0,0000;0,0000;0,0000;1;0;0;276043678
PP4;2;I;20120925T144100000;0;0;0;0;0;0;0;80;64;16;0;1;0;13;0;0;2;0;0;0;0;0;0;0;80;64;16;0;1;0;13;0;0;2;0,9470;0,9470;0,0363;0,0355;0,0066;0,0103;0,0001;0,0009;0,0000;-3,8400;3,0300;-6,2500;0,0000;0,4940;0,0209;0,0167;0,0000;0,0000;0,0000;0,8280;0,0000;0,1000;0,0000;3,0900;0,0000;0,0000;0,0000;0,8450;0,1840;0,0879;0,0000;3,3900;0,0000;0,0084;0,0000;0,0000;0,0084;0,0000;0,0000;0,0418;0,7410;2;0,9470;0,9470;0,0363;0,0355;0,0066;0,0103;0,0001;0,0009;0,0000;-3,8400;3,0300;-6,2500;0,0000;0,4940;0,0209;0,0167;0,0000;0,0000;0,0000;0,8280;0,0000;0,1000;0,0000;3,0900;0,0000;0,0000;0,0000;0,8450;0,1840;0,0879;0,0000;3,3900;0,0000;0,0084;0,0000;0,0000;0,0084;0,0000;0,0000;0,0418;0,7410;2;0;0;0
PP10;2;I;20121008T145100000;32;18;1;0;5;4;2,07E+15;0;0;0;0;0;0;0;12;2;2;32;18;1;0;5;4;2,07E+15;0;0;0;0;0;0;0;12;2;2;0,9470;0,3900;0,0062;0,0493;0,0070;0,0514;0,0133;0,0004;-0,0455;3,6900;-6,9000;-8,3600;0,0000;0,0609;0,0304;0,0304;0,5700;0,0391;0,0348;0,7700;0,1780;0,0044;1,2200;0,3570;0,0826;0,0435;0,0000;0,0000;0,0261;0,0044;0,0000;0,0000;0,0217;0,0000;0,0000;0,0522;0,0000;0,0000;0,0000;0,0000;0,0478;2;0,9470;0,3900;0,0062;0,0493;0,0070;0,0514;0,0133;0,0004;-0,0455;3,6900;-6,9000;-8,3600;0,0000;0,0609;0,0304;0,0304;0,5700;0,0391;0,0348;0,7700;0,1780;0,0044;1,2200;0,3570;0,0826;0,0435;0,0000;0,0000;0,0261;0,0044;0,0000;0,0000;0,0217;0,0000;0,0000;0,0522;0,0000;0,0000;0,0000;0,0000;0,0478;2;0;0;108185533
PP4;3;T;20120925T154900000;11;5;0;0;4;1;7,64E+15;96;58;38;0;15;0;14;0;0;3;11;5;0;0;4;1;7,64E+15;96;58;38;0;15;0;14;0;0;3;0,9470;0,9500;0,0424;0,0195;0,0124;0,0165;0,0000;0,0014;0,0191;-5,0200;0,0349;-10,9000;0,0553;0,2640;0,0553;0,0000;0,1020;0,0000;0,0085;0,8680;0,0170;0,0553;0,0000;2,6600;0,0000;0,0043;0,0000;0,5740;0,0170;0,0170;0,0000;2,6100;0,0170;0,1320;0,0298;0,0000;0,0000;0,1230;0,0000;0,0000;0,7060;3;0,9470;0,9500;0,0424;0,0195;0,0124;0,0165;0,0000;0,0014;0,0191;-5,0200;0,0349;-10,9000;0,0553;0,2640;0,0553;0,0000;0,1020;0,0000;0,0085;0,8680;0,0170;0,0553;0,0000;2,6600;0,0000;0,0043;0,0000;0,5740;0,0170;0,0170;0,0000;2,6100;0,0170;0,1320;0,0298;0,0000;0,0000;0,1230;0,0000;0,0000;0,7060;3;0;0;21126926
PP4;2;I;20120925T144200000;3;3;0;0;0;0;2,24E+13;97;57;40;0;17;0;17;0;0;2;3;3;0;0;0;0;2,24E+13;97;57;40;0;17;0;17;0;0;2;0,9470;0,9730;0,0270;0,0143;0,0076;0,0102;0,0000;0,0019;0,0108;-6,8900;3,4600;-10,6000;0,0293;0,3470;0,0795;0,0000;0,0209;0,0837;0,0126;0,8030;0,0000;0,1590;0,0000;2,3400;0,0000;0,0000;0,0000;0,8790;0,1090;0,0711;0,0000;2,7600;0,1510;0,1000;0,0000;0,0000;0,0000;0,0460;0,0000;0,1210;0,3220;2;0,9470;0,9730;0,0270;0,0143;0,0076;0,0102;0,0000;0,0019;0,0108;-6,8900;3,4600;-10,6000;0,0293;0,3470;0,0795;0,0000;0,0209;0,0837;0,0126;0,8030;0,0000;0,1590;0,0000;2,3400;0,0000;0,0000;0,0000;0,8790;0,1090;0,0711;0,0000;2,7600;0,1510;0,1000;0,0000;0,0000;0,0000;0,0460;0,0000;0,1210;0,3220;2;0;0;0
PP5;2;T;20120926T105300000;24;8;0;0;6;5;1,31E+16;81;62;19;0;4;2;10;1;4;2;24;8;0;0;6;5;1,31E+16;81;62;19;0;4;2;10;1;4;2;0,9470;0,8250;0,0020;0,0054;0,0001;0,1020;0,0054;0,0001;-0,0034;-7,3100;-6,5900;5,7600;0,0000;0,0000;0,0000;0,0000;0,4230;0,0000;0,9960;0,9870;0,0084;0,0000;3,6200;0,2850;0,0000;1,2600;0,0000;0,0000;0,0000;0,0000;0,0000;0,0418;0,0502;0,0042;0,0502;0,0000;0,0000;0,0000;0,0042;0,0000;0,0000;2;0,9470;0,8250;0,0020;0,0054;0,0001;0,1020;0,0054;0,0001;-0,0034;-7,3100;-6,5900;5,7600;0,0000;0,0000;0,0000;0,0000;0,4230;0,0000;0,9960;0,9870;0,0084;0,0000;3,6200;0,2850;0,0000;1,2600;0,0000;0,0000;0,0000;0,0000;0,0000;0,0418;0,0502;0,0042;0,0502;0,0000;0,0000;0,0000;0,0042;0,0000;0,0000;2;0;0;90164202
PP10;2;I;20121008T150600000;2;0;0;0;2;0;1,28E+16;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;1,28E+16;0;0;0;0;0;0;0;2;0;2;0,9470;0,4980;0,0122;0,0511;0,0063;0,0442;0,0091;0,0006;-0,0418;5,6100;-3,3400;-6,4900;0,0208;0,0500;0,0875;0,1210;0,1580;0,0125;0,0125;0,8710;0,1040;0,0042;0,1330;0,0292;0,0417;0,1420;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0042;0,0000;0,0000;0,0292;0,0000;0,0000;0,0208;2;0,9470;0,4980;0,0122;0,0511;0,0063;0,0442;0,0091;0,0006;-0,0418;5,6100;-3,3400;-6,4900;0,0208;0,0500;0,0875;0,1210;0,1580;0,0125;0,0125;0,8710;0,1040;0,0042;0,1330;0,0292;0,0417;0,1420;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0042;0,0000;0,0000;0,0292;0,0000;0,0000;0,0208;2;0;0;0
PP5;3;I;20120926T114900000;40;23;0;1;2;7;1,80E+14;7;0;7;0;4;1;0;4;1;3;40;23;0;1;2;7;1,80E+14;7;0;7;0;4;1;0;4;1;3;0,9470;0,8270;0,0071;0,0123;0,0002;0,0509;0,0044;0,0001;-0,0053;-8,1600;-4,9000;5,1000;0,0000;0,0000;0,0000;0,0000;0,6150;0,0000;0,9080;0,9790;0,0042;0,0000;3,6300;0,2220;0,0000;0,7150;0,0000;0,0000;0,0000;0,0000;0,0042;0,0377;0,0544;0,0795;0,0084;0,0251;0,0000;0,0000;0,0000;0,0000;0,0000;3;0,9470;0,8270;0,0071;0,0123;0,0002;0,0509;0,0044;0,0001;-0,0053;-8,1600;-4,9000;5,1000;0,0000;0,0000;0,0000;0,0000;0,6150;0,0000;0,9080;0,9790;0,0042;0,0000;3,6300;0,2220;0,0000;0,7150;0,0000;0,0000;0,0000;0,0000;0,0042;0,0377;0,0544;0,0795;0,0084;0,0251;0,0000;0,0000;0,0000;0,0000;0,0000;3;0;0;102103929
PP13;1;N;20121010T101000000;14;9;0;0;1;2;1,88E+15;76;55;21;2;1;0;11;1;5;0;14;9;0;0;1;2;1,88E+15;76;55;21;2;1;0;11;1;5;1;0,9470;0,9690;0,0138;0,0024;0,0075;0,0189;0,0018;0,0034;0,0042;-2,2200;-9,8100;5,6000;0,1370;0,1510;0,0685;0,0046;0,0000;0,0000;0,1510;0,5210;0,3010;0,0548;0,0000;1,1300;0,0000;0,0000;0,0000;0,1960;0,0046;0,0000;0,0000;0,0000;0,0046;0,0000;0,0228;0,0000;0,0000;0,1920;0,0046;0,0000;0,0183;1;0,9470;0,9690;0,0138;0,0024;0,0075;0,0189;0,0018;0,0034;0,0042;-2,2200;-9,8100;5,6000;0,1370;0,1510;0,0685;0,0046;0,0000;0,0000;0,1510;0,5210;0,3010;0,0548;0,0000;1,1300;0,0000;0,0000;0,0000;0,1960;0,0046;0,0000;0,0000;0,0000;0,0046;0,0000;0,0228;0,0000;0,0000;0,1920;0,0046;0,0000;0,0183;1;0;0;0
PP7;2;T;20121002T145100000;17;7;0;0;10;0;7,59E+15;129;72;57;0;37;0;9;4;3;2;17;7;0;0;10;0;7,59E+15;129;72;57;0;37;0;9;4;3;2;0,9470;0,8870;0,0231;0,0687;0,0159;0,0132;0,0002;0,0005;-0,0506;12,3000;-7,8100;-12,1000;0,0000;0,1850;0,1800;0,0100;0,0000;0,0000;0,0000;0,7400;0,1550;0,0150;0,0000;0,0100;0,0050;0,2150;0,0000;0,0000;0,0000;0,0000;0,1200;0,0200;0,0000;0,0000;0,0000;1,7500;0,0450;0,0000;0,0000;0,0000;0,5000;2;0,9470;0,8870;0,0231;0,0687;0,0159;0,0132;0,0002;0,0005;-0,0506;12,3000;-7,8100;-12,1000;0,0000;0,1850;0,1800;0,0100;0,0000;0,0000;0,0000;0,7400;0,1550;0,0150;0,0000;0,0100;0,0050;0,2150;0,0000;0,0000;0,0000;0,0000;0,1200;0,0200;0,0000;0,0000;0,0000;1,7500;0,0450;0,0000;0,0000;0,0000;0,5000;2;0;0;148305812
PP24;1;N;20121105T140800000;17;4;0;0;13;0;1,15E+16;104;76;28;0;6;0;17;2;0;0;17;4;0;0;13;0;1,15E+16;104;76;28;0;6;0;17;2;0;1;0,9470;0,9330;0,0064;0,0092;0,0635;0,0383;0,0000;0,0004;-0,0586;-12,6000;-9,3400;-3,4500;0,4000;0,0417;0,0333;0,0333;0,0125;0,0208;0,0000;0,5460;0,4290;0,0042;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0083;0,0000;0,1830;0,0000;0,0000;0,0000;0,0000;0,0000;0,7130;0,0083;0,0000;0,0000;1;0,9470;0,9330;0,0064;0,0092;0,0635;0,0383;0,0000;0,0004;-0,0586;-12,6000;-9,3400;-3,4500;0,4000;0,0417;0,0333;0,0333;0,0125;0,0208;0,0000;0,5460;0,4290;0,0042;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0083;0,0000;0,1830;0,0000;0,0000;0,0000;0,0000;0,0000;0,7130;0,0083;0,0000;0,0000;1;0;0;0
PP9;1;N;20121004T143200000;1;1;0;0;0;0;6,62E+15;233;168;65;2;17;0;39;0;0;1;1;1;0;0;0;0;6,62E+15;233;168;65;2;17;0;39;0;0;1;0,9470;0,8440;0,0074;0,0078;0,1830;0,0025;0,0000;0,0110;-0,1770;-12,7000;-2,3300;1,3500;0,0084;0,0000;0,0000;0,0210;0,3240;0,0000;0,0000;0,9620;0,0042;0,0126;0,0000;0,0084;0,0000;0,0000;0,0000;0,0000;0,0000;0,0588;0,0000;0,1180;0,6890;0,8660;0,0000;0,8070;0,0630;0,0084;0,0000;0,0000;0,0000;1;0,9470;0,8440;0,0074;0,0078;0,1830;0,0025;0,0000;0,0110;-0,1770;-12,7000;-2,3300;1,3500;0,0084;0,0000;0,0000;0,0210;0,3240;0,0000;0,0000;0,9620;0,0042;0,0126;0,0000;0,0084;0,0000;0,0000;0,0000;0,0000;0,0000;0,0588;0,0000;0,1180;0,6890;0,8660;0,0000;0,8070;0,0630;0,0084;0,0000;0,0000;0,0000;1;0;0;864717014
PP5;3;I;20120926T113500000;37;18;0;1;10;4;2,11E+16;18;0;18;0;1;7;0;5;4;3;37;18;0;1;10;4;2,11E+16;18;0;18;0;1;7;0;5;4;3;0,9470;0,8350;0,0013;0,0154;0,0002;0,0370;0,0048;0,0001;-0,0141;-6,8000;-5,9000;5,5100;0,0000;0,0000;0,0000;0,0000;0,2670;0,0000;0,9960;0,9790;0,0125;0,0000;3,7900;0,1380;0,0000;0,4080;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0042;0,0000;0,2380;0,0042;0,0000;0,0000;0,0000;0,0000;0,0000;3;0,9470;0,8350;0,0013;0,0154;0,0002;0,0370;0,0048;0,0001;-0,0141;-6,8000;-5,9000;5,5100;0,0000;0,0000;0,0000;0,0000;0,2670;0,0000;0,9960;0,9790;0,0125;0,0000;3,7900;0,1380;0,0000;0,4080;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0042;0,0000;0,2380;0,0042;0,0000;0,0000;0,0000;0,0000;0,0000;3;0;0;8932844
PP15;3;I;20121015T115100000;7;2;0;0;1;2;6,21E+15;251;160;91;0;47;0;35;0;0;0;7;2;0;0;1;2;6,21E+15;251;160;91;0;47;0;35;0;0;3;0,9470;0,7930;0,0062;0,0005;0,0006;0,4400;0,0065;0,0016;0,0043;-2,7600;-5,4800;2,5100;0,1550;0,0000;0,0000;0,0000;0,0084;0,0000;0,0000;0,9620;0,0126;0,0000;0,0000;0,0000;0,0000;3,7600;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0126;0,0126;0,0586;0,0000;0,4140;0,0000;0,0000;0,0000;3;0,9470;0,7930;0,0062;0,0005;0,0006;0,4400;0,0065;0,0016;0,0043;-2,7600;-5,4800;2,5100;0,1550;0,0000;0,0000;0,0000;0,0084;0,0000;0,0000;0,9620;0,0126;0,0000;0,0000;0,0000;0,0000;3,7600;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0126;0,0126;0,0586;0,0000;0,4140;0,0000;0,0000;0,0000;3;0;0;299409324
